"4/9/2019 19:00","46.3058","DsDusznikMOB-PM2.5-1g","ug/m2373","1g","PM2.2375","DsDusznikMOB","1686866472790","1686866473299","31.143484281449876"
"4/9/2019 20:00","44.9975","DsDusznikMOB-PM2.5-1g","ug/m2374","1g","PM2.2376","DsDusznikMOB","1686866472805","1686866473299","31.149389658994014"
"4/9/2019 21:00","44.7889","DsDusznikMOB-PM2.5-1g","ug/m2375","1g","PM2.2377","DsDusznikMOB","1686866472821","1686866473299","31.1552011248402"
"4/9/2019 22:00","44.1981","DsDusznikMOB-PM2.5-1g","ug/m2376","1g","PM2.2378","DsDusznikMOB","1686866472837","1686866473299","31.160756022146487"
"4/9/2019 23:00","42.6053","DsDusznikMOB-PM2.5-1g","ug/m2377","1g","PM2.2379","DsDusznikMOB","1686866472852","1686866473300","31.165628114091078"
"4/10/2019 00:00","39.8211","DsDusznikMOB-PM2.5-1g","ug/m2378","1g","PM2.2380","DsDusznikMOB","1686866472867","1686866473300","31.169311293616996"
"4/10/2019 01:00","40.5044","DsDusznikMOB-PM2.5-1g","ug/m2379","1g","PM2.2381","DsDusznikMOB","1686866472883","1686866473300","31.17328198213524"
"4/10/2019 02:00","40.1472","DsDusznikMOB-PM2.5-1g","ug/m2380","1g","PM2.2382","DsDusznikMOB","1686866472899","1686866473301","31.17709742346937"
"4/10/2019 03:00","38.8656","DsDusznikMOB-PM2.5-1g","ug/m2381","1g","PM2.2383","DsDusznikMOB","1686866472914","1686866473949","31.1803649553761"
"4/10/2019 04:00","37.1028","DsDusznikMOB-PM2.5-1g","ug/m2382","1g","PM2.2384","DsDusznikMOB","1686866472929","1686866473952","31.18288085811383"
"4/10/2019 05:00","39.6975","DsDusznikMOB-PM2.5-1g","ug/m2383","1g","PM2.2385","DsDusznikMOB","1686866472945","1686866473953","31.18649640764329"
"4/10/2019 06:00","28.8692","DsDusznikMOB-PM2.5-1g","ug/m2384","1g","PM2.2386","DsDusznikMOB","1686866472961","1686866473953","31.18551283531407"
"4/10/2019 07:00","20.6322","DsDusznikMOB-PM2.5-1g","ug/m2385","1g","PM2.2387","DsDusznikMOB","1686866472976","1686866473953","31.181035400933364"
"4/10/2019 08:00","20.275","DsDusznikMOB-PM2.5-1g","ug/m2386","1g","PM2.2388","DsDusznikMOB","1686866472992","1686866473954","31.176410279898192"
"4/10/2019 09:00","20.0317","DsDusznikMOB-PM2.5-1g","ug/m2387","1g","PM2.2389","DsDusznikMOB","1686866473008","1686866473954","31.171685943196245"
"4/10/2019 10:00","21.6944","DsDusznikMOB-PM2.5-1g","ug/m2388","1g","PM2.2390","DsDusznikMOB","1686866473023","1686866473960","31.16767014406777"
"4/10/2019 11:00","23.5658","DsDusznikMOB-PM2.5-1g","ug/m2389","1g","PM2.2391","DsDusznikMOB","1686866473039","1686866473960","31.164450376958886"
"4/10/2019 12:00","22.8417","DsDusznikMOB-PM2.5-1g","ug/m2390","1g","PM2.2392","DsDusznikMOB","1686866473054","1686866473961","31.16092677392038"
"4/10/2019 13:00","23.7567","DsDusznikMOB-PM2.5-1g","ug/m2391","1g","PM2.2393","DsDusznikMOB","1686866473069","1686866473961","31.15779337283112"
"4/10/2019 14:00","25.0469","DsDusznikMOB-PM2.5-1g","ug/m2392","1g","PM2.2394","DsDusznikMOB","1686866473085","1686866473962","31.155208392554965"
"4/10/2019 15:00","26.1981","DsDusznikMOB-PM2.5-1g","ug/m2393","1g","PM2.2395","DsDusznikMOB","1686866473100","1686866473962","31.153112363636335"
"4/10/2019 16:00","24.1619","DsDusznikMOB-PM2.5-1g","ug/m2394","1g","PM2.2396","DsDusznikMOB","1686866473115","1686866473962","31.150157497886703"
"4/10/2019 17:00","24.6081","DsDusznikMOB-PM2.5-1g","ug/m2395","1g","PM2.2397","DsDusznikMOB","1686866473131","1686866473963","31.147393637515815"
"4/10/2019 18:00","24.8567","DsDusznikMOB-PM2.5-1g","ug/m2396","1g","PM2.2398","DsDusznikMOB","1686866473146","1686866473963","31.144737094594568"
"4/10/2019 19:00","24.9036","DsDusznikMOB-PM2.5-1g","ug/m2397","1g","PM2.2399","DsDusznikMOB","1686866473162","1686866473964","31.14210259181087"
"4/10/2019 20:00","24.9411","DsDusznikMOB-PM2.5-1g","ug/m2398","1g","PM2.2400","DsDusznikMOB","1686866473177","1686866473964","31.139486135021073"
"4/10/2019 21:00","23.6447","DsDusznikMOB-PM2.5-1g","ug/m2399","1g","PM2.2401","DsDusznikMOB","1686866473193","1686866473964","31.136325111767164"
"4/10/2019 22:00","22.7919","DsDusznikMOB-PM2.5-1g","ug/m2400","1g","PM2.2402","DsDusznikMOB","1686866473209","1686866473964","31.13280722596962"
"4/10/2019 23:00","24.3483","DsDusznikMOB-PM2.5-1g","ug/m2401","1g","PM2.2403","DsDusznikMOB","1686866473225","1686866473965","31.129948183733646"
"4/11/2019 00:00","24.6764","DsDusznikMOB-PM2.5-1g","ug/m2402","1g","PM2.2404","DsDusznikMOB","1686866473240","1686866473965","31.127229755686578"
"4/11/2019 01:00","25.3103","DsDusznikMOB-PM2.5-1g","ug/m2403","1g","PM2.2405","DsDusznikMOB","1686866473256","1686866473965","31.124780522105237"
"4/11/2019 02:00","25.4569","DsDusznikMOB-PM2.5-1g","ug/m2404","1g","PM2.2406","DsDusznikMOB","1686866473272","1686866473966","31.122395050505023"
"4/11/2019 03:00","23.2814","DsDusznikMOB-PM2.5-1g","ug/m2405","1g","PM2.2407","DsDusznikMOB","1686866473287","1686866473969","31.119096356752184"
"4/11/2019 04:00","19.9764","DsDusznikMOB-PM2.5-1g","ug/m2406","1g","PM2.2408","DsDusznikMOB","1686866473302","1686866473969","31.11441061396129"
"4/11/2019 05:00","18.4989","DsDusznikMOB-PM2.5-1g","ug/m2407","1g","PM2.2409","DsDusznikMOB","1686866473318","1686866473969","31.10910775115593"
"4/11/2019 06:00","18.3019","DsDusznikMOB-PM2.5-1g","ug/m2408","1g","PM2.2410","DsDusznikMOB","1686866473334","1686866473970","31.103726571428552"
"4/11/2019 07:00","18.0356","DsDusznikMOB-PM2.5-1g","ug/m2409","1g","PM2.2411","DsDusznikMOB","1686866473349","1686866473970","31.098238068038622"
"4/11/2019 08:00","20.0042","DsDusznikMOB-PM2.5-1g","ug/m2410","1g","PM2.2412","DsDusznikMOB","1686866473365","1686866473970","31.0935806213266"
"4/11/2019 09:00","19.4203","DsDusznikMOB-PM2.5-1g","ug/m2411","1g","PM2.2413","DsDusznikMOB","1686866473380","1686866473971","31.088682056231622"
"4/11/2019 10:00","18.1231","DsDusznikMOB-PM2.5-1g","ug/m2412","1g","PM2.2414","DsDusznikMOB","1686866473396","1686866473971","31.08324347315434"
"4/11/2019 11:00","18.4961","DsDusznikMOB-PM2.5-1g","ug/m2413","1g","PM2.2415","DsDusznikMOB","1686866473411","1686866473971","31.077965844863712"
"4/11/2019 12:00","20.9839","DsDusznikMOB-PM2.5-1g","ug/m2414","1g","PM2.2416","DsDusznikMOB","1686866473427","1686866473972","31.073735305951367"
"4/11/2019 13:00","23.9786","DsDusznikMOB-PM2.5-1g","ug/m2415","1g","PM2.2417","DsDusznikMOB","1686866473443","1686866473972","31.07076289903643"
"4/11/2019 14:00","23.2269","DsDusznikMOB-PM2.5-1g","ug/m2416","1g","PM2.2418","DsDusznikMOB","1686866473458","1686866473973","31.067478199329965"
"4/11/2019 15:00","25.8519","DsDusznikMOB-PM2.5-1g","ug/m2417","1g","PM2.2419","DsDusznikMOB","1686866473474","1686866473973","31.06529503557972"
"4/11/2019 16:00","29.5739","DsDusznikMOB-PM2.5-1g","ug/m2418","1g","PM2.2420","DsDusznikMOB","1686866473490","1686866473973","31.064671020920482"
"4/11/2019 17:00","28.0342","DsDusznikMOB-PM2.5-1g","ug/m2419","1g","PM2.2421","DsDusznikMOB","1686866473505","1686866473974","31.06340357172729"
"4/11/2019 18:00","26.4039","DsDusznikMOB-PM2.5-1g","ug/m2420","1g","PM2.2422","DsDusznikMOB","1686866473521","1686866473974","31.061455618729077"
"4/11/2019 19:00","23.7011","DsDusznikMOB-PM2.5-1g","ug/m2421","1g","PM2.2423","DsDusznikMOB","1686866473537","1686866473974","31.058379832845784"
"4/11/2019 20:00","22.3114","DsDusznikMOB-PM2.5-1g","ug/m2422","1g","PM2.2424","DsDusznikMOB","1686866473553","1686866474590","31.054726123642425"
"4/11/2019 21:00","24.6103","DsDusznikMOB-PM2.5-1g","ug/m2423","1g","PM2.2425","DsDusznikMOB","1686866473568","1686866474592","31.05203534029226"
"4/11/2019 22:00","21.9853","DsDusznikMOB-PM2.5-1g","ug/m2424","1g","PM2.2426","DsDusznikMOB","1686866473584","1686866474593","31.04825122704506"
"4/11/2019 23:00","22.4003","DsDusznikMOB-PM2.5-1g","ug/m2425","1g","PM2.2427","DsDusznikMOB","1686866473600","1686866474593","31.044643404255304"
"4/12/2019 00:00","23.4869","DsDusznikMOB-PM2.5-1g","ug/m2426","1g","PM2.2428","DsDusznikMOB","1686866473616","1686866474593","31.0414917180984"
"4/12/2019 01:00","23.0908","DsDusznikMOB-PM2.5-1g","ug/m2427","1g","PM2.2429","DsDusznikMOB","1686866473632","1686866474594","31.038177548978727"
"4/12/2019 02:00","23.3403","DsDusznikMOB-PM2.5-1g","ug/m2428","1g","PM2.2430","DsDusznikMOB","1686866473647","1686866474594","31.034970099999985"
"4/12/2019 03:00","22.4711","DsDusznikMOB-PM2.5-1g","ug/m2429","1g","PM2.2431","DsDusznikMOB","1686866473663","1686866474594","31.03140330695542"
"4/12/2019 04:00","20.2292","DsDusznikMOB-PM2.5-1g","ug/m2430","1g","PM2.2432","DsDusznikMOB","1686866473679","1686866474594","31.026906136552856"
"4/12/2019 05:00","19.6628","DsDusznikMOB-PM2.5-1g","ug/m2431","1g","PM2.2433","DsDusznikMOB","1686866473695","1686866474595","31.022177003745306"
"4/12/2019 06:00","19.7372","DsDusznikMOB-PM2.5-1g","ug/m2432","1g","PM2.2434","DsDusznikMOB","1686866473710","1686866474595","31.01748275374375"
"4/12/2019 07:00","21.0922","DsDusznikMOB-PM2.5-1g","ug/m2433","1g","PM2.2435","DsDusznikMOB","1686866473725","1686866474596","31.013355817047806"
"4/12/2019 08:00","30.8","DsDusznikMOB-PM2.5-1g","ug/m2434","1g","PM2.2436","DsDusznikMOB","1686866473741","1686866474597","31.013267140482117"
"4/12/2019 09:00","27.745","DsDusznikMOB-PM2.5-1g","ug/m2435","1g","PM2.2437","DsDusznikMOB","1686866473757","1686866474597","31.01190932280846"
"4/12/2019 10:00","23.15","DsDusznikMOB-PM2.5-1g","ug/m2436","1g","PM2.2438","DsDusznikMOB","1686866473772","1686866474597","31.008644410298988"
"4/12/2019 11:00","20.0692","DsDusznikMOB-PM2.5-1g","ug/m2437","1g","PM2.2439","DsDusznikMOB","1686866473788","1686866474598","31.004103337484416"
"4/12/2019 12:00","22.6753","DsDusznikMOB-PM2.5-1g","ug/m2438","1g","PM2.2440","DsDusznikMOB","1686866473803","1686866474598","31.000647402489612"
"4/12/2019 13:00","22.6647","DsDusznikMOB-PM2.5-1g","ug/m2439","1g","PM2.2441","DsDusznikMOB","1686866473818","1686866474598","30.997189937785134"
"4/12/2019 14:00","25.3708","DsDusznikMOB-PM2.5-1g","ug/m2440","1g","PM2.2442","DsDusznikMOB","1686866473834","1686866474599","30.99485727197345"
"4/12/2019 15:00","26.1183","DsDusznikMOB-PM2.5-1g","ug/m2441","1g","PM2.2443","DsDusznikMOB","1686866473850","1686866474599","30.992836319933676"
"4/12/2019 16:00","28.1681","DsDusznikMOB-PM2.5-1g","ug/m2442","1g","PM2.2444","DsDusznikMOB","1686866473865","1686866474599","30.99166617232807"
"4/12/2019 17:00","29.075","DsDusznikMOB-PM2.5-1g","ug/m2443","1g","PM2.2445","DsDusznikMOB","1686866473880","1686866474600","30.99087252173911"
"4/12/2019 18:00","31.1075","DsDusznikMOB-PM2.5-1g","ug/m2444","1g","PM2.2446","DsDusznikMOB","1686866473896","1686866474600","30.990920794701967"
"4/12/2019 19:00","29.9436","DsDusznikMOB-PM2.5-1g","ug/m2445","1g","PM2.2447","DsDusznikMOB","1686866473911","1686866474600","30.990487480347518"
"4/12/2019 20:00","30.1436","DsDusznikMOB-PM2.5-1g","ug/m2446","1g","PM2.2448","DsDusznikMOB","1686866473926","1686866474600","30.990137237386246"
"4/12/2019 21:00","28.4094","DsDusznikMOB-PM2.5-1g","ug/m2447","1g","PM2.2449","DsDusznikMOB","1686866473942","1686866474602","30.989070376188486"
"4/12/2019 22:00","27.7153","DsDusznikMOB-PM2.5-1g","ug/m2448","1g","PM2.2450","DsDusznikMOB","1686866473959","1686866474604","30.987717578512374"
"4/12/2019 23:00","28.1897","DsDusznikMOB-PM2.5-1g","ug/m2449","1g","PM2.2451","DsDusznikMOB","1686866473973","1686866474605","30.98656185047499"
"4/13/2019 0:00","31.2431","DsDusznikMOB-PM2.5-1g","ug/m2450","1g","PM2.2452","DsDusznikMOB","1686866473988","1686866474606","30.986667770437638"
"4/13/2019 1:00","30.2833","DsDusznikMOB-PM2.5-1g","ug/m2451","1g","PM2.2453","DsDusznikMOB","1686866474004","1686866474607","30.98637748245974"
"4/13/2019 2:00","32.1072","DsDusznikMOB-PM2.5-1g","ug/m2452","1g","PM2.2454","DsDusznikMOB","1686866474020","1686866474607","30.986839867986777"
"4/13/2019 3:00","33.1333","DsDusznikMOB-PM2.5-1g","ug/m2453","1g","PM2.2455","DsDusznikMOB","1686866474035","1686866474607","30.98772500618555"
"4/13/2019 4:00","32.745","DsDusznikMOB-PM2.5-1g","ug/m2454","1g","PM2.2456","DsDusznikMOB","1686866474051","1686866474608","30.98844935696618"
"4/13/2019 5:00","32.3469","DsDusznikMOB-PM2.5-1g","ug/m2455","1g","PM2.2457","DsDusznikMOB","1686866474066","1686866474608","30.98900908117015"
"4/13/2019 6:00","34.4317","DsDusznikMOB-PM2.5-1g","ug/m2456","1g","PM2.2458","DsDusznikMOB","1686866474082","1686866474608","30.990426993410196"
"4/13/2019 7:00","34.9536","DsDusznikMOB-PM2.5-1g","ug/m2457","1g","PM2.2459","DsDusznikMOB","1686866474097","1686866474608","30.99205860024699"
"4/13/2019 8:00","34.7383","DsDusznikMOB-PM2.5-1g","ug/m2458","1g","PM2.2460","DsDusznikMOB","1686866474113","1686866474609","30.993600263374464"
"4/13/2019 9:00","34.3308","DsDusznikMOB-PM2.5-1g","ug/m2459","1g","PM2.2461","DsDusznikMOB","1686866474128","1686866474609","30.994973031674185"
"4/13/2019 10:00","37.7972","DsDusznikMOB-PM2.5-1g","ug/m2460","1g","PM2.2462","DsDusznikMOB","1686866474144","1686866474609","30.997769999999974"
"4/13/2019 11:00","42.0875","DsDusznikMOB-PM2.5-1g","ug/m2461","1g","PM2.2463","DsDusznikMOB","1686866474159","1686866474610","31.002328047677736"
"4/13/2019 12:00","28.9733","DsDusznikMOB-PM2.5-1g","ug/m2462","1g","PM2.2464","DsDusznikMOB","1686866474175","1686866474610","31.001494428923554"
"4/13/2019 13:00","28.69","DsDusznikMOB-PM2.5-1g","ug/m2463","1g","PM2.2465","DsDusznikMOB","1686866474190","1686866474611","31.000545149897302"
"4/13/2019 14:00","34.4706","DsDusznikMOB-PM2.5-1g","ug/m2464","1g","PM2.2466","DsDusznikMOB","1686866474206","1686866474611","31.001969638752026"
"4/13/2019 15:00","42.8358","DsDusznikMOB-PM2.5-1g","ug/m2465","1g","PM2.2467","DsDusznikMOB","1686866474221","1686866475262","31.00682553959784"
"4/13/2019 16:00","42.2939","DsDusznikMOB-PM2.5-1g","ug/m2466","1g","PM2.2468","DsDusznikMOB","1686866474237","1686866475264","31.0114551845775"
"4/13/2019 17:00","37.9153","DsDusznikMOB-PM2.5-1g","ug/m2467","1g","PM2.2469","DsDusznikMOB","1686866474252","1686866475264","31.014285789257865"
"4/13/2019 18:00","27.2169","DsDusznikMOB-PM2.5-1g","ug/m2468","1g","PM2.2470","DsDusznikMOB","1686866474268","1686866475265","31.01272948360653"
"4/13/2019 19:00","23.9792","DsDusznikMOB-PM2.5-1g","ug/m2469","1g","PM2.2471","DsDusznikMOB","1686866474284","1686866475265","31.009848070462898"
"4/13/2019 20:00","25.9997","DsDusznikMOB-PM2.5-1g","ug/m2470","1g","PM2.2472","DsDusznikMOB","1686866474300","1686866475265","31.007796412776386"
"4/13/2019 21:00","22.2356","DsDusznikMOB-PM2.5-1g","ug/m2471","1g","PM2.2473","DsDusznikMOB","1686866474316","1686866475265","31.004205665165752"
"4/13/2019 22:00","15.6828","DsDusznikMOB-PM2.5-1g","ug/m2472","1g","PM2.2474","DsDusznikMOB","1686866474331","1686866475267","30.997936677577712"
"4/13/2019 23:00","13.9547","DsDusznikMOB-PM2.5-1g","ug/m2473","1g","PM2.2475","DsDusznikMOB","1686866474347","1686866475267","30.990966028629828"
"4/14/2019 0:00","14.9042","DsDusznikMOB-PM2.5-1g","ug/m2474","1g","PM2.2476","DsDusznikMOB","1686866474363","1686866475267","30.984389264104635"
"4/14/2019 1:00","16.395","DsDusznikMOB-PM2.5-1g","ug/m2475","1g","PM2.2477","DsDusznikMOB","1686866474378","1686866475268","30.97842711074783"
"4/14/2019 2:00","14.6636","DsDusznikMOB-PM2.5-1g","ug/m2476","1g","PM2.2478","DsDusznikMOB","1686866474393","1686866475268","30.971762557189518"
"4/14/2019 3:00","13.7428","DsDusznikMOB-PM2.5-1g","ug/m2477","1g","PM2.2479","DsDusznikMOB","1686866474409","1686866475268","30.964727456104512"
"4/14/2019 4:00","12.4917","DsDusznikMOB-PM2.5-1g","ug/m2478","1g","PM2.2480","DsDusznikMOB","1686866474424","1686866475269","30.957187444897937"
"4/14/2019 5:00","15.4781","DsDusznikMOB-PM2.5-1g","ug/m2479","1g","PM2.2481","DsDusznikMOB","1686866474440","1686866475269","30.950872027743753"
"4/14/2019 6:00","22.1911","DsDusznikMOB-PM2.5-1g","ug/m2480","1g","PM2.2482","DsDusznikMOB","1686866474456","1686866475269","30.947299526916776"
"4/14/2019 7:00","30.3397","DsDusznikMOB-PM2.5-1g","ug/m2481","1g","PM2.2483","DsDusznikMOB","1686866474472","1686866475270","30.947051830411713"
"4/14/2019 8:00","38.5678","DsDusznikMOB-PM2.5-1g","ug/m2482","1g","PM2.2484","DsDusznikMOB","1686866474487","1686866475270","30.950157269763626"
"4/14/2019 9:00","44.3647","DsDusznikMOB-PM2.5-1g","ug/m2483","1g","PM2.2485","DsDusznikMOB","1686866474502","1686866475270","30.95562144195517"
"4/14/2019 10:00","50.185","DsDusznikMOB-PM2.5-1g","ug/m2484","1g","PM2.2486","DsDusznikMOB","1686866474519","1686866475270","30.963450993485317"
"4/14/2019 11:00","48.3008","DsDusznikMOB-PM2.5-1g","ug/m2485","1g","PM2.2487","DsDusznikMOB","1686866474534","1686866475271","30.970507301587276"
"4/14/2019 12:00","49.3536","DsDusznikMOB-PM2.5-1g","ug/m2486","1g","PM2.2488","DsDusznikMOB","1686866474550","1686866475271","30.977986183889318"
"4/14/2019 13:00","44.4256","DsDusznikMOB-PM2.5-1g","ug/m2487","1g","PM2.2489","DsDusznikMOB","1686866474566","1686866475271","30.983454916632756"
"4/14/2019 14:00","33.4139","DsDusznikMOB-PM2.5-1g","ug/m2488","1g","PM2.2490","DsDusznikMOB","1686866474581","1686866475272","30.984442902439"
"4/14/2019 15:00","31.8803","DsDusznikMOB-PM2.5-1g","ug/m2489","1g","PM2.2491","DsDusznikMOB","1686866474597","1686866475274","30.984806924014606"
"4/14/2019 16:00","30.1111","DsDusznikMOB-PM2.5-1g","ug/m2490","1g","PM2.2492","DsDusznikMOB","1686866474612","1686866475275","30.984452047116143"
"4/14/2019 17:00","26.885","DsDusznikMOB-PM2.5-1g","ug/m2491","1g","PM2.2493","DsDusznikMOB","1686866474627","1686866475276","30.9827876329679"
"4/14/2019 18:00","26.0236","DsDusznikMOB-PM2.5-1g","ug/m2492","1g","PM2.2494","DsDusznikMOB","1686866474643","1686866475276","30.980774975649325"
"4/14/2019 19:00","25.3878","DsDusznikMOB-PM2.5-1g","ug/m2493","1g","PM2.2495","DsDusznikMOB","1686866474658","1686866475277","30.978506020283948"
"4/14/2019 20:00","24.1817","DsDusznikMOB-PM2.5-1g","ug/m2494","1g","PM2.2496","DsDusznikMOB","1686866474674","1686866475277","30.97574981346307"
"4/14/2019 21:00","22.0072","DsDusznikMOB-PM2.5-1g","ug/m2495","1g","PM2.2497","DsDusznikMOB","1686866474690","1686866475278","30.9721144061613"
"4/14/2019 22:00","20.9489","DsDusznikMOB-PM2.5-1g","ug/m2496","1g","PM2.2498","DsDusznikMOB","1686866474705","1686866475278","30.968053136142597"
"4/14/2019 23:00","20.9042","DsDusznikMOB-PM2.5-1g","ug/m2497","1g","PM2.2499","DsDusznikMOB","1686866474721","1686866475278","30.9639770514378"
"4/15/2019 0:00","19.1953","DsDusznikMOB-PM2.5-1g","ug/m2498","1g","PM2.2500","DsDusznikMOB","1686866474737","1686866475279","30.959212404858274"
"4/15/2019 1:00","20.1944","DsDusznikMOB-PM2.5-1g","ug/m2499","1g","PM2.2501","DsDusznikMOB","1686866474752","1686866475279","30.954855944961526"
"4/15/2019 2:00","20.32","DsDusznikMOB-PM2.5-1g","ug/m2500","1g","PM2.2502","DsDusznikMOB","1686866474768","1686866475279","30.950553818770203"
"4/15/2019 3:00","23.8639","DsDusznikMOB-PM2.5-1g","ug/m2501","1g","PM2.2503","DsDusznikMOB","1686866474784","1686866475280","30.94768820865343"
"4/15/2019 4:00","31.005","DsDusznikMOB-PM2.5-1g","ug/m2502","1g","PM2.2504","DsDusznikMOB","1686866474799","1686866475280","30.94771137429262"
"4/15/2019 5:00","28.7042","DsDusznikMOB-PM2.5-1g","ug/m2503","1g","PM2.2505","DsDusznikMOB","1686866474814","1686866475280","30.946804905050477"
"4/15/2019 6:00","28.8392","DsDusznikMOB-PM2.5-1g","ug/m2504","1g","PM2.2506","DsDusznikMOB","1686866474829","1686866475280","30.94595369143778"
"4/15/2019 7:00","37.4244","DsDusznikMOB-PM2.5-1g","ug/m2505","1g","PM2.2507","DsDusznikMOB","1686866474845","1686866475280","30.94856913201451"
"4/15/2019 8:00","24.3036","DsDusznikMOB-PM2.5-1g","ug/m2506","1g","PM2.2508","DsDusznikMOB","1686866474860","1686866475282","30.94588754640837"
"4/15/2019 9:00","23.9614","DsDusznikMOB-PM2.5-1g","ug/m2507","1g","PM2.2509","DsDusznikMOB","1686866474876","1686866475282","30.943070084711554"
"4/15/2019 10:00","26.9961","DsDusznikMOB-PM2.5-1g","ug/m2508","1g","PM2.2510","DsDusznikMOB","1686866474891","1686866475977","30.941478564516107"
"4/15/2019 11:00","18.6775","DsDusznikMOB-PM2.5-1g","ug/m2509","1g","PM2.2511","DsDusznikMOB","1686866474907","1686866475978","30.936535405078576"
"4/15/2019 12:00","18.6122","DsDusznikMOB-PM2.5-1g","ug/m2510","1g","PM2.2512","DsDusznikMOB","1686866474922","1686866475980","30.931569919419804"
"4/15/2019 13:00","17.9558","DsDusznikMOB-PM2.5-1g","ug/m2511","1g","PM2.2513","DsDusznikMOB","1686866474937","1686866475981","30.92634407571484"
"4/15/2019 14:00","17.4042","DsDusznikMOB-PM2.5-1g","ug/m2512","1g","PM2.2514","DsDusznikMOB","1686866474953","1686866475981","30.92090037842188"
"4/15/2019 15:00","16.7958","DsDusznikMOB-PM2.5-1g","ug/m2513","1g","PM2.2515","DsDusznikMOB","1686866474969","1686866475982","30.915216233400386"
"4/15/2019 16:00","14.5156","DsDusznikMOB-PM2.5-1g","ug/m2514","1g","PM2.2516","DsDusznikMOB","1686866474984","1686866475982","30.908619444891375"
"4/15/2019 17:00","13.0103","DsDusznikMOB-PM2.5-1g","ug/m2515","1g","PM2.2517","DsDusznikMOB","1686866474999","1686866475983","30.901422694008826"
"4/15/2019 18:00","13.9347","DsDusznikMOB-PM2.5-1g","ug/m2516","1g","PM2.2518","DsDusznikMOB","1686866475015","1686866475983","30.89460327170416"
"4/15/2019 19:00","18.2247","DsDusznikMOB-PM2.5-1g","ug/m2517","1g","PM2.2519","DsDusznikMOB","1686866475030","1686866475983","30.889512912816375"
"4/15/2019 20:00","32.7256","DsDusznikMOB-PM2.5-1g","ug/m2518","1g","PM2.2520","DsDusznikMOB","1686866475045","1686866475985","30.89025029718874"
"4/15/2019 21:00","33.2617","DsDusznikMOB-PM2.5-1g","ug/m2519","1g","PM2.2521","DsDusznikMOB","1686866475060","1686866475985","30.89120230429545"
"4/15/2019 22:00","102.771","DsDusznikMOB-PM2.5-1g","ug/m2520","1g","PM2.2522","DsDusznikMOB","1686866475076","1686866475986","30.9200465248796"
"4/15/2019 23:00","76.5394","DsDusznikMOB-PM2.5-1g","ug/m2521","1g","PM2.2523","DsDusznikMOB","1686866475091","1686866475986","30.93834550340953"
"4/16/2019 0:00","58.9711","DsDusznikMOB-PM2.5-1g","ug/m2522","1g","PM2.2524","DsDusznikMOB","1686866475106","1686866475986","30.94958558139533"
"4/16/2019 1:00","57.11","DsDusznikMOB-PM2.5-1g","ug/m2523","1g","PM2.2525","DsDusznikMOB","1686866475122","1686866475986","30.96007071743485"
"4/16/2019 2:00","46.2603","DsDusznikMOB-PM2.5-1g","ug/m2524","1g","PM2.2526","DsDusznikMOB","1686866475137","1686866475987","30.966200616987155"
"4/16/2019 3:00","35.0131","DsDusznikMOB-PM2.5-1g","ug/m2525","1g","PM2.2527","DsDusznikMOB","1686866475152","1686866475987","30.96782132158588"
"4/16/2019 4:00","36.0797","DsDusznikMOB-PM2.5-1g","ug/m2526","1g","PM2.2528","DsDusznikMOB","1686866475168","1686866475987","30.96986771016811"
"4/16/2019 5:00","45.4033","DsDusznikMOB-PM2.5-1g","ug/m2527","1g","PM2.2529","DsDusznikMOB","1686866475183","1686866475988","30.975643393357323"
"4/16/2019 6:00","42.7764","DsDusznikMOB-PM2.5-1g","ug/m2528","1g","PM2.2530","DsDusznikMOB","1686866475199","1686866475988","30.98036369599998"
"4/16/2019 7:00","38.0056","DsDusznikMOB-PM2.5-1g","ug/m2529","1g","PM2.2531","DsDusznikMOB","1686866475214","1686866475988","30.983172666933207"
"4/16/2019 8:00","34.9667","DsDusznikMOB-PM2.5-1g","ug/m2530","1g","PM2.2532","DsDusznikMOB","1686866475230","1686866475989","30.984764804156658"
"4/16/2019 9:00","19.7169","DsDusznikMOB-PM2.5-1g","ug/m2531","1g","PM2.2533","DsDusznikMOB","1686866475246","1686866475989","30.98026306032759"
"4/16/2019 10:00","17.8019","DsDusznikMOB-PM2.5-1g","ug/m2532","1g","PM2.2534","DsDusznikMOB","1686866475262","1686866476001","30.975000135782732"
"4/16/2019 11:00","16.9014","DsDusznikMOB-PM2.5-1g","ug/m2533","1g","PM2.2535","DsDusznikMOB","1686866475278","1686866476002","30.969381932135715"
"4/16/2019 12:00","22.8028","DsDusznikMOB-PM2.5-1g","ug/m2534","1g","PM2.2536","DsDusznikMOB","1686866475294","1686866476003","30.966123120510762"
"4/16/2019 13:00","21.2817","DsDusznikMOB-PM2.5-1g","ug/m2535","1g","PM2.2537","DsDusznikMOB","1686866475309","1686866476003","30.962260167530903"
"4/16/2019 14:00","22.8036","DsDusznikMOB-PM2.5-1g","ug/m2536","1g","PM2.2538","DsDusznikMOB","1686866475325","1686866476004","30.95900711323763"
"4/16/2019 15:00","23.8747","DsDusznikMOB-PM2.5-1g","ug/m2537","1g","PM2.2539","DsDusznikMOB","1686866475340","1686866476004","30.956183555201267"
"4/16/2019 16:00","24.0369","DsDusznikMOB-PM2.5-1g","ug/m2538","1g","PM2.2540","DsDusznikMOB","1686866475356","1686866476004","30.95342686852589"
