"2/17/2019 21:00","189.914","DsDusznikMOB-PM2.5-1g","ug/m1151","1g","PM2.1153","DsDusznikMOB","1687013504149","1687013504187","35.17598033101046"
"2/17/2019 22:00","150.083","DsDusznikMOB-PM2.5-1g","ug/m1152","1g","PM2.1154","DsDusznikMOB","1687013504164","1687013504295","35.275986440382944"
"2/17/2019 23:00","148.364","DsDusznikMOB-PM2.5-1g","ug/m1153","1g","PM2.1155","DsDusznikMOB","1687013504181","1687013504296","35.374323843478265"
"2/18/2019 0:00","104.123","DsDusznikMOB-PM2.5-1g","ug/m1154","1g","PM2.1156","DsDusznikMOB","1687013504196","1687013504296","35.43405336229366"
"2/18/2019 1:00","89.6608","DsDusznikMOB-PM2.5-1g","ug/m1155","1g","PM2.1157","DsDusznikMOB","1687013504213","1687013504297","35.48112519097222"
"2/18/2019 2:00","68.1011","DsDusznikMOB-PM2.5-1g","ug/m1156","1g","PM2.1158","DsDusznikMOB","1687013504228","1687013504297","35.509416582827406"
"2/18/2019 3:00","48.5972","DsDusznikMOB-PM2.5-1g","ug/m1157","1g","PM2.1159","DsDusznikMOB","1687013504245","1687013504298","35.52075781629116"
"2/18/2019 8:00","67.5672","DsDusznikMOB-PM2.5-1g","ug/m1162","1g","PM2.1164","DsDusznikMOB","1687013504324","1687013504456","35.52531641069887"
"2/18/2019 9:00","56.1961","DsDusznikMOB-PM2.5-1g","ug/m1163","1g","PM2.1165","DsDusznikMOB","1687013504339","1687013504457","35.54313605172413"
"2/18/2019 17:00","40.07","DsDusznikMOB-PM2.5-1g","ug/m1171","1g","PM2.1173","DsDusznikMOB","1687013504468","1687013504600","35.470675273972596"
"2/18/2019 18:00","45.5736","DsDusznikMOB-PM2.5-1g","ug/m1172","1g","PM2.1174","DsDusznikMOB","1687013504485","1687013504600","35.47931763900769"
"2/18/2019 19:00","69.0767","DsDusznikMOB-PM2.5-1g","ug/m1173","1g","PM2.1175","DsDusznikMOB","1687013504500","1687013504601","35.50803335042734"
"2/18/2019 20:00","163.096","DsDusznikMOB-PM2.5-1g","ug/m1174","1g","PM2.1176","DsDusznikMOB","1687013504516","1687013504601","35.61698976942783"
"2/18/2019 21:00","172.601","DsDusznikMOB-PM2.5-1g","ug/m1175","1g","PM2.1177","DsDusznikMOB","1687013504532","1687013504602","35.73387032423207"
"2/18/2019 22:00","157.174","DsDusznikMOB-PM2.5-1g","ug/m1176","1g","PM2.1178","DsDusznikMOB","1687013504548","1687013504602","35.83739984654731"
"2/18/2019 23:00","130.847","DsDusznikMOB-PM2.5-1g","ug/m1177","1g","PM2.1179","DsDusznikMOB","1687013504564","1687013504602","35.91832795570698"
"2/19/2019 0:00","62.2339","DsDusznikMOB-PM2.5-1g","ug/m1178","1g","PM2.1180","DsDusznikMOB","1687013504580","1687013504710","35.94072418723403"
"2/19/2019 1:00","57.0844","DsDusznikMOB-PM2.5-1g","ug/m1179","1g","PM2.1181","DsDusznikMOB","1687013504596","1687013504711","35.95870350340135"
"2/19/2019 2:00","41.0139","DsDusznikMOB-PM2.5-1g","ug/m1180","1g","PM2.1182","DsDusznikMOB","1687013504612","1687013504711","35.96299848768054"
"2/19/2019 3:00","35.9889","DsDusznikMOB-PM2.5-1g","ug/m1181","1g","PM2.1183","DsDusznikMOB","1687013504628","1687013504712","35.96302047538199"
"2/19/2019 4:00","39.9858","DsDusznikMOB-PM2.5-1g","ug/m1182","1g","PM2.1184","DsDusznikMOB","1687013504644","1687013504712","35.966432502120426"
"2/19/2019 5:00","53.7578","DsDusznikMOB-PM2.5-1g","ug/m1183","1g","PM2.1185","DsDusznikMOB","1687013504659","1687013504713","35.98150993220338"
"2/19/2019 6:00","52.8764","DsDusznikMOB-PM2.5-1g","ug/m1184","1g","PM2.1186","DsDusznikMOB","1687013504675","1687013504714","35.99581551227772"
"2/19/2019 7:00","56.5517","DsDusznikMOB-PM2.5-1g","ug/m1185","1g","PM2.1187","DsDusznikMOB","1687013504691","1687013504822","36.01320627749576"
"2/19/2019 8:00","60.1028","DsDusznikMOB-PM2.5-1g","ug/m1186","1g","PM2.1188","DsDusznikMOB","1687013504707","1687013504823","36.0335694167371"
"2/19/2019 9:00","54.9889","DsDusznikMOB-PM2.5-1g","ug/m1187","1g","PM2.1189","DsDusznikMOB","1687013504723","1687013504823","36.04957898648647"
"2/19/2019 10:00","49.8714","DsDusznikMOB-PM2.5-1g","ug/m1188","1g","PM2.1190","DsDusznikMOB","1687013504739","1687013504824","36.06124297046413"
"2/19/2019 11:00","42.6486","DsDusznikMOB-PM2.5-1g","ug/m1189","1g","PM2.1191","DsDusznikMOB","1687013504755","1687013504824","36.06679723440134"
"2/19/2019 12:00","44.4544","DsDusznikMOB-PM2.5-1g","ug/m1190","1g","PM2.1192","DsDusznikMOB","1687013504771","1687013504825","36.073863454085924"
"2/19/2019 13:00","46.5344","DsDusznikMOB-PM2.5-1g","ug/m1191","1g","PM2.1193","DsDusznikMOB","1687013504787","1687013504826","36.08266861952861"
"2/19/2019 14:00","37.5347","DsDusznikMOB-PM2.5-1g","ug/m1192","1g","PM2.1194","DsDusznikMOB","1687013504803","1687013504926","36.08388984020184"
"2/19/2019 15:00","37.5006","DsDusznikMOB-PM2.5-1g","ug/m1193","1g","PM2.1195","DsDusznikMOB","1687013504819","1687013504926","36.08508035294116"
"2/19/2019 16:00","42.6739","DsDusznikMOB-PM2.5-1g","ug/m1194","1g","PM2.1196","DsDusznikMOB","1687013504835","1687013504927","36.09061252728798"
"2/19/2019 17:00","52.4456","DsDusznikMOB-PM2.5-1g","ug/m1195","1g","PM2.1197","DsDusznikMOB","1687013504851","1687013504927","36.10433315436241"
"2/19/2019 18:00","83.8214","DsDusznikMOB-PM2.5-1g","ug/m1196","1g","PM2.1198","DsDusznikMOB","1687013504875","1687013504928","36.14433069572505"
"2/19/2019 19:00","67.2083","DsDusznikMOB-PM2.5-1g","ug/m1197","1g","PM2.1199","DsDusznikMOB","1687013504891","1687013504928","36.1703474204355"
"2/19/2019 20:00","49.1606","DsDusznikMOB-PM2.5-1g","ug/m1198","1g","PM2.1200","DsDusznikMOB","1687013504907","1687013505039","36.18121792468619"
"2/19/2019 21:00","50.8572","DsDusznikMOB-PM2.5-1g","ug/m1199","1g","PM2.1201","DsDusznikMOB","1687013504922","1687013505040","36.19348881270902"
"2/19/2019 22:00","37.7536","DsDusznikMOB-PM2.5-1g","ug/m1200","1g","PM2.1202","DsDusznikMOB","1687013504941","1687013505040","36.194792163742676"
"2/20/2019 17:00","46.1442","DsDusznikMOB-PM2.5-1g","ug/m1219","1g","PM2.1221","DsDusznikMOB","1687013505245","1687013505376","36.10995100328948"
"2/20/2019 18:00","48.6881","DsDusznikMOB-PM2.5-1g","ug/m1220","1g","PM2.1222","DsDusznikMOB","1687013505261","1687013505376","36.12028637633526"
"2/20/2019 19:00","54.8147","DsDusznikMOB-PM2.5-1g","ug/m1221","1g","PM2.1223","DsDusznikMOB","1687013505277","1687013505377","36.135634827586216"
"2/20/2019 20:00","90.5397","DsDusznikMOB-PM2.5-1g","ug/m1222","1g","PM2.1224","DsDusznikMOB","1687013505293","1687013505377","36.18026490566039"
"2/20/2019 21:00","64.1872","DsDusznikMOB-PM2.5-1g","ug/m1223","1g","PM2.1225","DsDusznikMOB","1687013505308","1687013505377","36.203221409836075"
"2/20/2019 22:00","59.3011","DsDusznikMOB-PM2.5-1g","ug/m1224","1g","PM2.1226","DsDusznikMOB","1687013505324","1687013505378","36.2221385913186"
"2/20/2019 23:00","63.5133","DsDusznikMOB-PM2.5-1g","ug/m1225","1g","PM2.1227","DsDusznikMOB","1687013505340","1687013505379","36.244471783960726"
"2/21/2019 0:00","58.2431","DsDusznikMOB-PM2.5-1g","ug/m1226","1g","PM2.1228","DsDusznikMOB","1687013505356","1687013505485","36.26245921504498"
"2/21/2019 1:00","42.6444","DsDusznikMOB-PM2.5-1g","ug/m1227","1g","PM2.1229","DsDusznikMOB","1687013505372","1687013505486","36.26767321895425"
"2/21/2019 14:00","38.1539","DsDusznikMOB-PM2.5-1g","ug/m1240","1g","PM2.1242","DsDusznikMOB","1687013505580","1687013505710","36.224218528698465"
"2/21/2019 15:00","43.2833","DsDusznikMOB-PM2.5-1g","ug/m1241","1g","PM2.1243","DsDusznikMOB","1687013505596","1687013505711","36.229920533117934"
"2/21/2019 16:00","48.4006","DsDusznikMOB-PM2.5-1g","ug/m1242","1g","PM2.1244","DsDusznikMOB","1687013505612","1687013505711","36.23974351896691"
"2/21/2019 17:00","44.7389","DsDusznikMOB-PM2.5-1g","ug/m1243","1g","PM2.1245","DsDusznikMOB","1687013505628","1687013505711","36.24659767741935"
"2/23/2019 19:00","47.6431","DsDusznikMOB-PM2.5-1g","ug/m1293","1g","PM2.1295","DsDusznikMOB","1687013506418","1687013506548","35.63986649612404"
"2/23/2019 20:00","53.6789","DsDusznikMOB-PM2.5-1g","ug/m1294","1g","PM2.1296","DsDusznikMOB","1687013506433","1687013506548","35.65383941130907"
"2/23/2019 21:00","71.1639","DsDusznikMOB-PM2.5-1g","ug/m1295","1g","PM2.1297","DsDusznikMOB","1687013506449","1687013506549","35.68132397832818"
"2/23/2019 22:00","75.5828","DsDusznikMOB-PM2.5-1g","ug/m1296","1g","PM2.1298","DsDusznikMOB","1687013506465","1687013506549","35.712183588553756"
"2/23/2019 23:00","57.2197","DsDusznikMOB-PM2.5-1g","ug/m1297","1g","PM2.1299","DsDusznikMOB","1687013506481","1687013506550","35.72880454404947"
"2/24/2019 0:00","49.9747","DsDusznikMOB-PM2.5-1g","ug/m1298","1g","PM2.1300","DsDusznikMOB","1687013506497","1687013506550","35.73980523552124"
"2/24/2019 1:00","48.8303","DsDusznikMOB-PM2.5-1g","ug/m1299","1g","PM2.1301","DsDusznikMOB","1687013506513","1687013506551","35.74990592592593"
"2/24/2019 2:00","69.71","DsDusznikMOB-PM2.5-1g","ug/m1300","1g","PM2.1302","DsDusznikMOB","1687013506529","1687013506659","35.77608949884349"
"2/24/2019 3:00","47.3556","DsDusznikMOB-PM2.5-1g","ug/m1301","1g","PM2.1303","DsDusznikMOB","1687013506545","1687013506660","35.78501053929123"
"2/24/2019 9:00","40.2111","DsDusznikMOB-PM2.5-1g","ug/m1307","1g","PM2.1309","DsDusznikMOB","1687013506640","1687013506771","35.73564845092025"
"2/24/2019 10:00","62.4758","DsDusznikMOB-PM2.5-1g","ug/m1308","1g","PM2.1310","DsDusznikMOB","1687013506656","1687013506771","35.756138988505754"
"2/24/2019 11:00","65.8508","DsDusznikMOB-PM2.5-1g","ug/m1309","1g","PM2.1311","DsDusznikMOB","1687013506672","1687013506772","35.77918237366004"
"2/24/2019 12:00","65.0781","DsDusznikMOB-PM2.5-1g","ug/m1310","1g","PM2.1312","DsDusznikMOB","1687013506688","1687013506772","35.80159929609794"
"2/24/2019 13:00","60.7492","DsDusznikMOB-PM2.5-1g","ug/m1311","1g","PM2.1313","DsDusznikMOB","1687013506703","1687013506772","35.82067238532111"
"2/24/2019 14:00","46.6358","DsDusznikMOB-PM2.5-1g","ug/m1312","1g","PM2.1314","DsDusznikMOB","1687013506719","1687013506773","35.82893451489687"
"2/24/2019 18:00","81.6836","DsDusznikMOB-PM2.5-1g","ug/m1316","1g","PM2.1318","DsDusznikMOB","1687013506783","1687013506907","35.851886275704494"
"2/24/2019 19:00","106.622","DsDusznikMOB-PM2.5-1g","ug/m1317","1g","PM2.1319","DsDusznikMOB","1687013506799","1687013506908","35.90574480974125"
"2/24/2019 20:00","119.947","DsDusznikMOB-PM2.5-1g","ug/m1318","1g","PM2.1320","DsDusznikMOB","1687013506815","1687013506908","35.96965450950571"
"2/24/2019 21:00","87.8103","DsDusznikMOB-PM2.5-1g","ug/m1319","1g","PM2.1321","DsDusznikMOB","1687013506831","1687013506909","36.00904709726444"
"2/24/2019 22:00","98.4219","DsDusznikMOB-PM2.5-1g","ug/m1320","1g","PM2.1322","DsDusznikMOB","1687013506847","1687013506909","36.05643726651481"
"2/24/2019 23:00","88.0017","DsDusznikMOB-PM2.5-1g","ug/m1321","1g","PM2.1323","DsDusznikMOB","1687013506855","1687013506909","36.09584945371776"
"2/25/2019 0:00","96.4653","DsDusznikMOB-PM2.5-1g","ug/m1322","1g","PM2.1324","DsDusznikMOB","1687013506870","1687013506910","36.14161855951479"
"2/25/2019 1:00","66.2169","DsDusznikMOB-PM2.5-1g","ug/m1323","1g","PM2.1325","DsDusznikMOB","1687013506888","1687013507018","36.16440286363637"
"2/25/2019 2:00","40.4969","DsDusznikMOB-PM2.5-1g","ug/m1324","1g","PM2.1326","DsDusznikMOB","1687013506904","1687013507019","36.167682573807724"
"2/25/2019 3:00","39.9008","DsDusznikMOB-PM2.5-1g","ug/m1325","1g","PM2.1327","DsDusznikMOB","1687013506919","1687013507019","36.17050641452346"
"2/25/2019 4:00","51.1817","DsDusznikMOB-PM2.5-1g","ug/m1326","1g","PM2.1328","DsDusznikMOB","1687013506935","1687013507019","36.18185274376418"
"2/25/2019 5:00","54.5544","DsDusznikMOB-PM2.5-1g","ug/m1327","1g","PM2.1329","DsDusznikMOB","1687013506951","1687013507020","36.19572929003022"
"2/25/2019 6:00","62.4283","DsDusznikMOB-PM2.5-1g","ug/m1328","1g","PM2.1330","DsDusznikMOB","1687013506967","1687013507020","36.21552745660378"
"2/25/2019 7:00","61.1128","DsDusznikMOB-PM2.5-1g","ug/m1329","1g","PM2.1331","DsDusznikMOB","1687013506983","1687013507021","36.23430368024134"
"2/25/2019 14:00","36.6939","DsDusznikMOB-PM2.5-1g","ug/m1336","1g","PM2.1338","DsDusznikMOB","1687013507094","1687013507226","36.14688933233309"
"2/25/2019 15:00","38.7131","DsDusznikMOB-PM2.5-1g","ug/m1337","1g","PM2.1339","DsDusznikMOB","1687013507110","1687013507226","36.14881302848576"
"2/25/2019 16:00","41.8933","DsDusznikMOB-PM2.5-1g","ug/m1338","1g","PM2.1340","DsDusznikMOB","1687013507126","1687013507227","36.153116014981286"
"2/25/2019 17:00","48.0","DsDusznikMOB-PM2.5-1g","ug/m1339","1g","PM2.1341","DsDusznikMOB","1687013507142","1687013507227","36.16198344311378"
"2/25/2019 18:00","82.0628","DsDusznikMOB-PM2.5-1g","ug/m1340","1g","PM2.1342","DsDusznikMOB","1687013507158","1687013507228","36.19631464472701"
"2/25/2019 19:00","92.9911","DsDusznikMOB-PM2.5-1g","ug/m1341","1g","PM2.1343","DsDusznikMOB","1687013507174","1687013507228","36.23876216741406"
"2/25/2019 20:00","89.06","DsDusznikMOB-PM2.5-1g","ug/m1342","1g","PM2.1344","DsDusznikMOB","1687013507190","1687013507228","36.27821044062734"
"2/25/2019 21:00","80.6256","DsDusznikMOB-PM2.5-1g","ug/m1343","1g","PM2.1345","DsDusznikMOB","1687013507206","1687013507335","36.31130550746269"
"2/25/2019 22:00","115.521","DsDusznikMOB-PM2.5-1g","ug/m1344","1g","PM2.1346","DsDusznikMOB","1687013507223","1687013507335","36.37037313944818"
"2/25/2019 23:00","111.389","DsDusznikMOB-PM2.5-1g","ug/m1345","1g","PM2.1347","DsDusznikMOB","1687013507238","1687013507336","36.42627375558868"
"2/26/2019 0:00","94.9428","DsDusznikMOB-PM2.5-1g","ug/m1346","1g","PM2.1348","DsDusznikMOB","1687013507253","1687013507336","36.469845256887574"
"2/26/2019 1:00","41.8489","DsDusznikMOB-PM2.5-1g","ug/m1347","1g","PM2.1349","DsDusznikMOB","1687013507269","1687013507337","36.47384752976191"
"2/26/2019 3:00","43.0856","DsDusznikMOB-PM2.5-1g","ug/m1349","1g","PM2.1351","DsDusznikMOB","1687013507300","1687013507337","36.474440921248146"
"2/26/2019 4:00","47.3628","DsDusznikMOB-PM2.5-1g","ug/m1350","1g","PM2.1352","DsDusznikMOB","1687013507315","1687013507448","36.48252433556051"
"2/26/2019 5:00","41.4328","DsDusznikMOB-PM2.5-1g","ug/m1351","1g","PM2.1353","DsDusznikMOB","1687013507332","1687013507449","36.48619664688428"
"2/26/2019 19:00","54.0772","DsDusznikMOB-PM2.5-1g","ug/m1365","1g","PM2.1367","DsDusznikMOB","1687013507554","1687013507683","36.36425960352424"
"2/26/2019 20:00","70.1786","DsDusznikMOB-PM2.5-1g","ug/m1366","1g","PM2.1368","DsDusznikMOB","1687013507569","1687013507685","36.389068363903164"
"2/26/2019 21:00","64.1297","DsDusznikMOB-PM2.5-1g","ug/m1367","1g","PM2.1369","DsDusznikMOB","1687013507585","1687013507685","36.40940607038124"
"2/26/2019 22:00","74.0369","DsDusznikMOB-PM2.5-1g","ug/m1368","1g","PM2.1370","DsDusznikMOB","1687013507601","1687013507685","36.436972000000004"
"2/26/2019 23:00","91.4219","DsDusznikMOB-PM2.5-1g","ug/m1369","1g","PM2.1371","DsDusznikMOB","1687013507617","1687013507686","36.477224509516844"
"2/27/2019 0:00","79.9339","DsDusznikMOB-PM2.5-1g","ug/m1370","1g","PM2.1372","DsDusznikMOB","1687013507633","1687013507686","36.50901432333578"
"2/27/2019 1:00","70.3597","DsDusznikMOB-PM2.5-1g","ug/m1371","1g","PM2.1373","DsDusznikMOB","1687013507649","1687013507687","36.53375897660819"
"2/27/2019 2:00","71.0981","DsDusznikMOB-PM2.5-1g","ug/m1372","1g","PM2.1374","DsDusznikMOB","1687013507664","1687013507795","36.55900685171659"
"2/27/2019 3:00","76.4744","DsDusznikMOB-PM2.5-1g","ug/m1373","1g","PM2.1375","DsDusznikMOB","1687013507680","1687013507795","36.58814217518249"
"2/27/2019 4:00","59.8111","DsDusznikMOB-PM2.5-1g","ug/m1374","1g","PM2.1376","DsDusznikMOB","1687013507697","1687013507796","36.60508087527353"
"2/27/2019 5:00","58.46","DsDusznikMOB-PM2.5-1g","ug/m1375","1g","PM2.1377","DsDusznikMOB","1687013507713","1687013507796","36.62101011661808"
"2/27/2019 6:00","73.6461","DsDusznikMOB-PM2.5-1g","ug/m1376","1g","PM2.1378","DsDusznikMOB","1687013507729","1687013507797","36.64797667880554"
"2/27/2019 7:00","58.3328","DsDusznikMOB-PM2.5-1g","ug/m1377","1g","PM2.1379","DsDusznikMOB","1687013507745","1687013507797","36.66375893740903"
"2/27/2019 8:00","65.8864","DsDusznikMOB-PM2.5-1g","ug/m1378","1g","PM2.1380","DsDusznikMOB","1687013507760","1687013507798","36.685011767272734"
"2/27/2019 17:00","40.2792","DsDusznikMOB-PM2.5-1g","ug/m1387","1g","PM2.1389","DsDusznikMOB","1687013507903","1687013508032","36.59650673174259"
"2/27/2019 18:00","59.4919","DsDusznikMOB-PM2.5-1g","ug/m1388","1g","PM2.1390","DsDusznikMOB","1687013507919","1687013508032","36.613049645953765"
"2/27/2019 19:00","59.9886","DsDusznikMOB-PM2.5-1g","ug/m1389","1g","PM2.1391","DsDusznikMOB","1687013507934","1687013508033","36.62992729963899"
"2/27/2019 20:00","77.8411","DsDusznikMOB-PM2.5-1g","ug/m1390","1g","PM2.1392","DsDusznikMOB","1687013507950","1687013508034","36.65966119047619"
"2/27/2019 21:00","83.6372","DsDusznikMOB-PM2.5-1g","ug/m1391","1g","PM2.1393","DsDusznikMOB","1687013507966","1687013508035","36.6935310814708"
"2/27/2019 22:00","77.635","DsDusznikMOB-PM2.5-1g","ug/m1392","1g","PM2.1394","DsDusznikMOB","1687013507982","1687013508035","36.72302781700288"
"2/27/2019 23:00","61.1706","DsDusznikMOB-PM2.5-1g","ug/m1393","1g","PM2.1395","DsDusznikMOB","1687013507997","1687013508036","36.74062866090713"
"2/28/2019 0:00","48.5144","DsDusznikMOB-PM2.5-1g","ug/m1394","1g","PM2.1396","DsDusznikMOB","1687013508013","1687013508141","36.749099"
"2/28/2019 1:00","40.2906","DsDusznikMOB-PM2.5-1g","ug/m1395","1g","PM2.1397","DsDusznikMOB","1687013508029","1687013508141","36.751645010783605"
"2/28/2019 18:00","44.2139","DsDusznikMOB-PM2.5-1g","ug/m1412","1g","PM2.1414","DsDusznikMOB","1687013508298","1687013508427","36.620643686079546"
"2/28/2019 19:00","39.29","DsDusznikMOB-PM2.5-1g","ug/m1413","1g","PM2.1415","DsDusznikMOB","1687013508314","1687013508428","36.62253819020582"
"2/28/2019 20:00","41.3575","DsDusznikMOB-PM2.5-1g","ug/m1414","1g","PM2.1416","DsDusznikMOB","1687013508329","1687013508428","36.625896319148936"
"2/28/2019 21:00","48.6433","DsDusznikMOB-PM2.5-1g","ug/m1415","1g","PM2.1417","DsDusznikMOB","1687013508345","1687013508429","36.63441326009922"
"2/28/2019 22:00","45.1119","DsDusznikMOB-PM2.5-1g","ug/m1416","1g","PM2.1418","DsDusznikMOB","1687013508361","1687013508429","36.64041714589236"
"2/28/2019 23:00","46.2386","DsDusznikMOB-PM2.5-1g","ug/m1417","1g","PM2.1419","DsDusznikMOB","1687013508376","1687013508430","36.64720991507431"
"3/1/2019 00:00","54.5058","DsDusznikMOB-PM2.5-1g","ug/m1418","1g","PM2.1420","DsDusznikMOB","1687013508392","1687013508430","36.65983975247525"
"3/1/2019 01:00","62.0425","DsDusznikMOB-PM2.5-1g","ug/m1419","1g","PM2.1421","DsDusznikMOB","1687013508408","1687013508538","36.677778028268555"
"3/1/2019 02:00","60.1336","DsDusznikMOB-PM2.5-1g","ug/m1420","1g","PM2.1422","DsDusznikMOB","1687013508424","1687013508538","36.694342874293795"
"3/1/2019 03:00","68.9075","DsDusznikMOB-PM2.5-1g","ug/m1421","1g","PM2.1423","DsDusznikMOB","1687013508440","1687013508539","36.717076224417795"
"3/1/2019 04:00","67.3453","DsDusznikMOB-PM2.5-1g","ug/m1422","1g","PM2.1424","DsDusznikMOB","1687013508456","1687013508539","36.73867581805361"
"3/1/2019 05:00","65.6303","DsDusznikMOB-PM2.5-1g","ug/m1423","1g","PM2.1425","DsDusznikMOB","1687013508472","1687013508540","36.75903637068359"
"3/1/2019 06:00","63.4556","DsDusznikMOB-PM2.5-1g","ug/m1424","1g","PM2.1426","DsDusznikMOB","1687013508488","1687013508541","36.77783676760564"
"3/1/2019 07:00","60.0514","DsDusznikMOB-PM2.5-1g","ug/m1425","1g","PM2.1427","DsDusznikMOB","1687013508503","1687013508541","36.794215066854335"
"3/1/2019 08:00","58.2211","DsDusznikMOB-PM2.5-1g","ug/m1426","1g","PM2.1428","DsDusznikMOB","1687013508519","1687013508647","36.80928319971871"
"3/1/2019 09:00","44.7114","DsDusznikMOB-PM2.5-1g","ug/m1427","1g","PM2.1429","DsDusznikMOB","1687013508535","1687013508648","36.81483633872102"
"3/1/2019 12:00","42.6181","DsDusznikMOB-PM2.5-1g","ug/m1430","1g","PM2.1432","DsDusznikMOB","1687013508582","1687013508648","36.80801922159888"
"3/1/2019 13:00","47.3483","DsDusznikMOB-PM2.5-1g","ug/m1431","1g","PM2.1433","DsDusznikMOB","1687013508598","1687013508649","36.81540554309741"
"3/1/2019 14:00","45.0911","DsDusznikMOB-PM2.5-1g","ug/m1432","1g","PM2.1434","DsDusznikMOB","1687013508613","1687013508649","36.821200847338936"
"3/1/2019 15:00","48.3306","DsDusznikMOB-PM2.5-1g","ug/m1433","1g","PM2.1435","DsDusznikMOB","1687013508629","1687013508758","36.82925501049685"
"3/1/2019 16:00","36.9175","DsDusznikMOB-PM2.5-1g","ug/m1434","1g","PM2.1436","DsDusznikMOB","1687013508644","1687013508759","36.82931672027973"
"3/1/2019 19:00","46.0106","DsDusznikMOB-PM2.5-1g","ug/m1437","1g","PM2.1439","DsDusznikMOB","1687013508692","1687013508759","36.81663399162596"
"3/1/2019 22:00","38.6761","DsDusznikMOB-PM2.5-1g","ug/m1440","1g","PM2.1442","DsDusznikMOB","1687013508739","1687013508871","36.811497291086354"
"3/2/2019 00:00","43.2969","DsDusznikMOB-PM2.5-1g","ug/m1442","1g","PM2.1444","DsDusznikMOB","1687013508771","1687013508871","36.81516057719055"
"3/2/2019 01:00","43.7792","DsDusznikMOB-PM2.5-1g","ug/m1443","1g","PM2.1445","DsDusznikMOB","1687013508787","1687013508872","36.82000007644198"
"3/2/2019 02:00","43.6122","DsDusznikMOB-PM2.5-1g","ug/m1444","1g","PM2.1446","DsDusznikMOB","1687013508802","1687013508872","36.82471688194445"
"3/2/2019 03:00","48.8931","DsDusznikMOB-PM2.5-1g","ug/m1445","1g","PM2.1447","DsDusznikMOB","1687013508819","1687013508872","36.83309188757808"
"3/2/2019 19:00","39.5164","DsDusznikMOB-PM2.5-1g","ug/m1461","1g","PM2.1463","DsDusznikMOB","1687013509064","1687013509195","36.77224503088539"
"3/2/2019 20:00","47.6125","DsDusznikMOB-PM2.5-1g","ug/m1462","1g","PM2.1464","DsDusznikMOB","1687013509080","1687013509195","36.77968004801098"
"3/2/2019 21:00","40.8631","DsDusznikMOB-PM2.5-1g","ug/m1463","1g","PM2.1465","DsDusznikMOB","1687013509096","1687013509196","36.78247882796437"
"3/17/2019 21:00","31.8128","DsDusznikMOB-PM2.5-1g","ug/m1823","1g","PM2.1825","DsDusznikMOB","1687013514801","1687013514924","31.63149347107438"
"3/19/2019 21:00","57.7683","DsDusznikMOB-PM2.5-1g","ug/m1871","1g","PM2.1873","DsDusznikMOB","1687013515569","1687013515699","31.141346650563605"
"3/19/2019 22:00","73.4136","DsDusznikMOB-PM2.5-1g","ug/m1872","1g","PM2.1874","DsDusznikMOB","1687013515585","1687013515700","31.164024898068668"
"3/19/2019 23:00","82.3228","DsDusznikMOB-PM2.5-1g","ug/m1873","1g","PM2.1875","DsDusznikMOB","1687013515601","1687013515701","31.191455876675604"
"3/20/2019 0:00","82.0842","DsDusznikMOB-PM2.5-1g","ug/m1874","1g","PM2.1876","DsDusznikMOB","1687013515617","1687013515701","31.218729587352627"
"3/20/2019 1:00","74.5811","DsDusznikMOB-PM2.5-1g","ug/m1875","1g","PM2.1877","DsDusznikMOB","1687013515633","1687013515701","31.241955281199786"
"3/20/2019 5:00","32.0894","DsDusznikMOB-PM2.5-1g","ug/m1879","1g","PM2.1881","DsDusznikMOB","1687013515696","1687013515825","31.224389636557987"
"3/20/2019 6:00","40.17","DsDusznikMOB-PM2.5-1g","ug/m1880","1g","PM2.1882","DsDusznikMOB","1687013515712","1687013515826","31.229168274572647"
"3/20/2019 7:00","50.4453","DsDusznikMOB-PM2.5-1g","ug/m1881","1g","PM2.1883","DsDusznikMOB","1687013515727","1687013515826","31.23942782167645"
"3/20/2019 18:00","35.5708","DsDusznikMOB-PM2.5-1g","ug/m1892","1g","PM2.1894","DsDusznikMOB","1687013515902","1687013516031","31.14828191613588"
"3/20/2019 21:00","49.5261","DsDusznikMOB-PM2.5-1g","ug/m1895","1g","PM2.1897","DsDusznikMOB","1687013515949","1687013516032","31.148529745627982"
"3/20/2019 22:00","53.0608","DsDusznikMOB-PM2.5-1g","ug/m1896","1g","PM2.1898","DsDusznikMOB","1687013515965","1687013516032","31.160135820974578"
"3/20/2019 23:00","51.8461","DsDusznikMOB-PM2.5-1g","ug/m1897","1g","PM2.1899","DsDusznikMOB","1687013515980","1687013516032","31.171086569613554"
"3/21/2019 0:00","41.6606","DsDusznikMOB-PM2.5-1g","ug/m1898","1g","PM2.1900","DsDusznikMOB","1687013515996","1687013516033","31.17663657671958"
"3/21/2019 2:00","33.6453","DsDusznikMOB-PM2.5-1g","ug/m1900","1g","PM2.1902","DsDusznikMOB","1687013516028","1687013516159","31.17456032241015"
"3/21/2019 3:00","34.6575","DsDusznikMOB-PM2.5-1g","ug/m1901","1g","PM2.1903","DsDusznikMOB","1687013516044","1687013516159","31.17640022715267"
"3/21/2019 8:00","41.0336","DsDusznikMOB-PM2.5-1g","ug/m1906","1g","PM2.1908","DsDusznikMOB","1687013516123","1687013516160","31.16456339831402"
