"2/17/2019 3:00","29.1553","DsDusznikMOB-PM2.5-1g","ug/m1133","1g","PM2.1135","DsDusznikMOB","1683139931987","1683139932005","1683139932070"
"2/17/2019 4:00","20.0222","DsDusznikMOB-PM2.5-1g","ug/m1134","1g","PM2.1136","DsDusznikMOB","1683139932003","1683139932021","1683139932071"
"2/17/2019 5:00","32.5819","DsDusznikMOB-PM2.5-1g","ug/m1135","1g","PM2.1137","DsDusznikMOB","1683139932018","1683139932044","1683139932071"
"2/17/2019 6:00","43.8983","DsDusznikMOB-PM2.5-1g","ug/m1136","1g","PM2.1138","DsDusznikMOB","1683139932035","1683139932055","1683139932071"
"2/17/2019 7:00","40.055","DsDusznikMOB-PM2.5-1g","ug/m1137","1g","PM2.1139","DsDusznikMOB","1683139932050","1683139932068","1683139932178"
"2/17/2019 8:00","52.595","DsDusznikMOB-PM2.5-1g","ug/m1138","1g","PM2.1140","DsDusznikMOB","1683139932066","1683139932084","1683139932178"
"2/17/2019 9:00","52.0628","DsDusznikMOB-PM2.5-1g","ug/m1139","1g","PM2.1141","DsDusznikMOB","1683139932081","1683139932099","1683139932179"
"2/17/2019 10:00","15.29","DsDusznikMOB-PM2.5-1g","ug/m1140","1g","PM2.1142","DsDusznikMOB","1683139932096","1683139932120","1683139932179"
"2/17/2019 11:00","35.3992","DsDusznikMOB-PM2.5-1g","ug/m1141","1g","PM2.1143","DsDusznikMOB","1683139932113","1683139932133","1683139932180"
"2/17/2019 12:00","35.8808","DsDusznikMOB-PM2.5-1g","ug/m1142","1g","PM2.1144","DsDusznikMOB","1683139932127","1683139932147","1683139932180"
"2/17/2019 13:00","34.3147","DsDusznikMOB-PM2.5-1g","ug/m1143","1g","PM2.1145","DsDusznikMOB","1683139932144","1683139932161","1683139932180"
"2/17/2019 14:00","34.6303","DsDusznikMOB-PM2.5-1g","ug/m1144","1g","PM2.1146","DsDusznikMOB","1683139932159","1683139932177","1683139932287"
"2/17/2019 15:00","37.2144","DsDusznikMOB-PM2.5-1g","ug/m1145","1g","PM2.1147","DsDusznikMOB","1683139932175","1683139932193","1683139932288"
"2/17/2019 16:00","48.2811","DsDusznikMOB-PM2.5-1g","ug/m1146","1g","PM2.1148","DsDusznikMOB","1683139932191","1683139932209","1683139932288"
"2/17/2019 17:00","48.8825","DsDusznikMOB-PM2.5-1g","ug/m1147","1g","PM2.1149","DsDusznikMOB","1683139932206","1683139932224","1683139932289"
"2/17/2019 18:00","41.3364","DsDusznikMOB-PM2.5-1g","ug/m1148","1g","PM2.1150","DsDusznikMOB","1683139932222","1683139932239","1683139932289"
"2/17/2019 19:00","56.9175","DsDusznikMOB-PM2.5-1g","ug/m1149","1g","PM2.1151","DsDusznikMOB","1683139932237","1683139932256","1683139932289"
"2/17/2019 20:00","166.824","DsDusznikMOB-PM2.5-1g","ug/m1150","1g","PM2.1152","DsDusznikMOB","1683139932253","1683139932272","1683139932289"
"2/17/2019 21:00","189.914","DsDusznikMOB-PM2.5-1g","ug/m1151","1g","PM2.1153","DsDusznikMOB","1683139932269","1683139932287","1683139932399"
"2/17/2019 22:00","150.083","DsDusznikMOB-PM2.5-1g","ug/m1152","1g","PM2.1154","DsDusznikMOB","1683139932285","1683139932303","1683139932399"
"2/17/2019 23:00","148.364","DsDusznikMOB-PM2.5-1g","ug/m1153","1g","PM2.1155","DsDusznikMOB","1683139932300","1683139932319","1683139932399"
"2/18/2019 0:00","104.123","DsDusznikMOB-PM2.5-1g","ug/m1154","1g","PM2.1156","DsDusznikMOB","1683139932317","1683139932335","1683139932400"
"2/18/2019 1:00","89.6608","DsDusznikMOB-PM2.5-1g","ug/m1155","1g","PM2.1157","DsDusznikMOB","1683139932332","1683139932352","1683139932400"
"2/18/2019 2:00","68.1011","DsDusznikMOB-PM2.5-1g","ug/m1156","1g","PM2.1158","DsDusznikMOB","1683139932349","1683139932368","1683139932400"
"2/18/2019 3:00","48.5972","DsDusznikMOB-PM2.5-1g","ug/m1157","1g","PM2.1159","DsDusznikMOB","1683139932365","1683139932383","1683139932400"
"2/18/2019 4:00","31.8361","DsDusznikMOB-PM2.5-1g","ug/m1158","1g","PM2.1160","DsDusznikMOB","1683139932380","1683139932398","1683139932508"
"2/18/2019 5:00","24.2628","DsDusznikMOB-PM2.5-1g","ug/m1159","1g","PM2.1161","DsDusznikMOB","1683139932396","1683139932414","1683139932509"
"2/18/2019 6:00","24.9589","DsDusznikMOB-PM2.5-1g","ug/m1160","1g","PM2.1162","DsDusznikMOB","1683139932411","1683139932430","1683139932509"
"2/18/2019 7:00","34.2622","DsDusznikMOB-PM2.5-1g","ug/m1161","1g","PM2.1163","DsDusznikMOB","1683139932427","1683139932446","1683139932509"
"2/18/2019 8:00","67.5672","DsDusznikMOB-PM2.5-1g","ug/m1162","1g","PM2.1164","DsDusznikMOB","1683139932443","1683139932462","1683139932509"
"2/18/2019 9:00","56.1961","DsDusznikMOB-PM2.5-1g","ug/m1163","1g","PM2.1165","DsDusznikMOB","1683139932459","1683139932478","1683139932510"
"2/18/2019 10:00","12.0267","DsDusznikMOB-PM2.5-1g","ug/m1164","1g","PM2.1166","DsDusznikMOB","1683139932475","1683139932493","1683139932510"
"2/18/2019 11:00","18.5356","DsDusznikMOB-PM2.5-1g","ug/m1165","1g","PM2.1167","DsDusznikMOB","1683139932490","1683139932508","1683139932615"
"2/18/2019 12:00","29.0314","DsDusznikMOB-PM2.5-1g","ug/m1166","1g","PM2.1168","DsDusznikMOB","1683139932506","1683139932522","1683139932616"
"2/18/2019 13:00","26.2014","DsDusznikMOB-PM2.5-1g","ug/m1167","1g","PM2.1169","DsDusznikMOB","1683139932521","1683139932538","1683139932616"
"2/18/2019 14:00","26.3883","DsDusznikMOB-PM2.5-1g","ug/m1168","1g","PM2.1170","DsDusznikMOB","1683139932536","1683139932553","1683139932616"
"2/18/2019 15:00","21.1703","DsDusznikMOB-PM2.5-1g","ug/m1169","1g","PM2.1171","DsDusznikMOB","1683139932551","1683139932569","1683139932617"
"2/18/2019 16:00","26.2872","DsDusznikMOB-PM2.5-1g","ug/m1170","1g","PM2.1172","DsDusznikMOB","1683139932566","1683139932585","1683139932617"
"2/18/2019 17:00","40.07","DsDusznikMOB-PM2.5-1g","ug/m1171","1g","PM2.1173","DsDusznikMOB","1683139932582","1683139932600","1683139932617"
"2/18/2019 18:00","45.5736","DsDusznikMOB-PM2.5-1g","ug/m1172","1g","PM2.1174","DsDusznikMOB","1683139932597","1683139932615","1683139932724"
"2/18/2019 19:00","69.0767","DsDusznikMOB-PM2.5-1g","ug/m1173","1g","PM2.1175","DsDusznikMOB","1683139932612","1683139932631","1683139932725"
"2/18/2019 20:00","163.096","DsDusznikMOB-PM2.5-1g","ug/m1174","1g","PM2.1176","DsDusznikMOB","1683139932628","1683139932647","1683139932725"
"2/18/2019 21:00","172.601","DsDusznikMOB-PM2.5-1g","ug/m1175","1g","PM2.1177","DsDusznikMOB","1683139932644","1683139932662","1683139932725"
"2/18/2019 22:00","157.174","DsDusznikMOB-PM2.5-1g","ug/m1176","1g","PM2.1178","DsDusznikMOB","1683139932659","1683139932677","1683139932726"
"2/18/2019 23:00","130.847","DsDusznikMOB-PM2.5-1g","ug/m1177","1g","PM2.1179","DsDusznikMOB","1683139932675","1683139932693","1683139932726"
"2/19/2019 0:00","62.2339","DsDusznikMOB-PM2.5-1g","ug/m1178","1g","PM2.1180","DsDusznikMOB","1683139932691","1683139932709","1683139932726"
"2/19/2019 1:00","57.0844","DsDusznikMOB-PM2.5-1g","ug/m1179","1g","PM2.1181","DsDusznikMOB","1683139932706","1683139932723","1683139932832"
"2/19/2019 2:00","41.0139","DsDusznikMOB-PM2.5-1g","ug/m1180","1g","PM2.1182","DsDusznikMOB","1683139932721","1683139932740","1683139932833"
"2/19/2019 3:00","35.9889","DsDusznikMOB-PM2.5-1g","ug/m1181","1g","PM2.1183","DsDusznikMOB","1683139932737","1683139932755","1683139932833"
"2/19/2019 4:00","39.9858","DsDusznikMOB-PM2.5-1g","ug/m1182","1g","PM2.1184","DsDusznikMOB","1683139932752","1683139932770","1683139932833"
"2/19/2019 5:00","53.7578","DsDusznikMOB-PM2.5-1g","ug/m1183","1g","PM2.1185","DsDusznikMOB","1683139932767","1683139932786","1683139932834"
"2/19/2019 6:00","52.8764","DsDusznikMOB-PM2.5-1g","ug/m1184","1g","PM2.1186","DsDusznikMOB","1683139932783","1683139932801","1683139932834"
"2/19/2019 7:00","56.5517","DsDusznikMOB-PM2.5-1g","ug/m1185","1g","PM2.1187","DsDusznikMOB","1683139932798","1683139932816","1683139932834"
"2/19/2019 8:00","60.1028","DsDusznikMOB-PM2.5-1g","ug/m1186","1g","PM2.1188","DsDusznikMOB","1683139932814","1683139932832","1683139932947"
"2/19/2019 9:00","54.9889","DsDusznikMOB-PM2.5-1g","ug/m1187","1g","PM2.1189","DsDusznikMOB","1683139932829","1683139932848","1683139932949"
"2/19/2019 10:00","49.8714","DsDusznikMOB-PM2.5-1g","ug/m1188","1g","PM2.1190","DsDusznikMOB","1683139932845","1683139932864","1683139932949"
"2/19/2019 11:00","42.6486","DsDusznikMOB-PM2.5-1g","ug/m1189","1g","PM2.1191","DsDusznikMOB","1683139932861","1683139932879","1683139932951"
"2/19/2019 12:00","44.4544","DsDusznikMOB-PM2.5-1g","ug/m1190","1g","PM2.1192","DsDusznikMOB","1683139932877","1683139932895","1683139932951"
"2/19/2019 13:00","46.5344","DsDusznikMOB-PM2.5-1g","ug/m1191","1g","PM2.1193","DsDusznikMOB","1683139932892","1683139932910","1683139932952"
"2/19/2019 14:00","37.5347","DsDusznikMOB-PM2.5-1g","ug/m1192","1g","PM2.1194","DsDusznikMOB","1683139932908","1683139932925","1683139932954"
"2/19/2019 15:00","37.5006","DsDusznikMOB-PM2.5-1g","ug/m1193","1g","PM2.1195","DsDusznikMOB","1683139932923","1683139932946","1683139933049"
"2/19/2019 16:00","42.6739","DsDusznikMOB-PM2.5-1g","ug/m1194","1g","PM2.1196","DsDusznikMOB","1683139932938","1683139932958","1683139933050"
"2/19/2019 17:00","52.4456","DsDusznikMOB-PM2.5-1g","ug/m1195","1g","PM2.1197","DsDusznikMOB","1683139932954","1683139932972","1683139933050"
"2/19/2019 18:00","83.8214","DsDusznikMOB-PM2.5-1g","ug/m1196","1g","PM2.1198","DsDusznikMOB","1683139932969","1683139932987","1683139933050"
"2/19/2019 19:00","67.2083","DsDusznikMOB-PM2.5-1g","ug/m1197","1g","PM2.1199","DsDusznikMOB","1683139932985","1683139933002","1683139933051"
"2/19/2019 20:00","49.1606","DsDusznikMOB-PM2.5-1g","ug/m1198","1g","PM2.1200","DsDusznikMOB","1683139933000","1683139933019","1683139933051"
"2/19/2019 21:00","50.8572","DsDusznikMOB-PM2.5-1g","ug/m1199","1g","PM2.1201","DsDusznikMOB","1683139933016","1683139933034","1683139933052"
"2/19/2019 22:00","37.7536","DsDusznikMOB-PM2.5-1g","ug/m1200","1g","PM2.1202","DsDusznikMOB","1683139933031","1683139933049","1683139933157"
"2/19/2019 23:00","33.7336","DsDusznikMOB-PM2.5-1g","ug/m1201","1g","PM2.1203","DsDusznikMOB","1683139933047","1683139933065","1683139933158"
"2/20/2019 0:00","31.0078","DsDusznikMOB-PM2.5-1g","ug/m1202","1g","PM2.1204","DsDusznikMOB","1683139933062","1683139933081","1683139933158"
"2/20/2019 1:00","28.2975","DsDusznikMOB-PM2.5-1g","ug/m1203","1g","PM2.1205","DsDusznikMOB","1683139933078","1683139933095","1683139933158"
"2/20/2019 2:00","30.3156","DsDusznikMOB-PM2.5-1g","ug/m1204","1g","PM2.1206","DsDusznikMOB","1683139933093","1683139933111","1683139933159"
"2/20/2019 3:00","29.3453","DsDusznikMOB-PM2.5-1g","ug/m1205","1g","PM2.1207","DsDusznikMOB","1683139933108","1683139933126","1683139933159"
"2/20/2019 4:00","27.6619","DsDusznikMOB-PM2.5-1g","ug/m1206","1g","PM2.1208","DsDusznikMOB","1683139933124","1683139933141","1683139933159"
"2/20/2019 5:00","29.3611","DsDusznikMOB-PM2.5-1g","ug/m1207","1g","PM2.1209","DsDusznikMOB","1683139933139","1683139933157","1683139933268"
"2/20/2019 6:00","30.3961","DsDusznikMOB-PM2.5-1g","ug/m1208","1g","PM2.1210","DsDusznikMOB","1683139933155","1683139933172","1683139933269"
"2/20/2019 7:00","34.3642","DsDusznikMOB-PM2.5-1g","ug/m1209","1g","PM2.1211","DsDusznikMOB","1683139933170","1683139933188","1683139933269"
"2/20/2019 8:00","30.4683","DsDusznikMOB-PM2.5-1g","ug/m1210","1g","PM2.1212","DsDusznikMOB","1683139933186","1683139933204","1683139933269"
"2/20/2019 9:00","29.3767","DsDusznikMOB-PM2.5-1g","ug/m1211","1g","PM2.1213","DsDusznikMOB","1683139933201","1683139933219","1683139933270"
"2/20/2019 10:00","26.6181","DsDusznikMOB-PM2.5-1g","ug/m1212","1g","PM2.1214","DsDusznikMOB","1683139933217","1683139933235","1683139933270"
"2/20/2019 11:00","27.635","DsDusznikMOB-PM2.5-1g","ug/m1213","1g","PM2.1215","DsDusznikMOB","1683139933233","1683139933251","1683139933271"
"2/20/2019 12:00","34.8933","DsDusznikMOB-PM2.5-1g","ug/m1214","1g","PM2.1216","DsDusznikMOB","1683139933248","1683139933266","1683139933376"
"2/20/2019 13:00","29.0722","DsDusznikMOB-PM2.5-1g","ug/m1215","1g","PM2.1217","DsDusznikMOB","1683139933264","1683139933282","1683139933377"
"2/20/2019 14:00","26.7375","DsDusznikMOB-PM2.5-1g","ug/m1216","1g","PM2.1218","DsDusznikMOB","1683139933279","1683139933298","1683139933377"
"2/20/2019 15:00","27.8625","DsDusznikMOB-PM2.5-1g","ug/m1217","1g","PM2.1219","DsDusznikMOB","1683139933295","1683139933313","1683139933377"
"2/20/2019 16:00","31.2433","DsDusznikMOB-PM2.5-1g","ug/m1218","1g","PM2.1220","DsDusznikMOB","1683139933311","1683139933330","1683139933377"
"2/20/2019 17:00","46.1442","DsDusznikMOB-PM2.5-1g","ug/m1219","1g","PM2.1221","DsDusznikMOB","1683139933327","1683139933345","1683139933377"
"2/20/2019 18:00","48.6881","DsDusznikMOB-PM2.5-1g","ug/m1220","1g","PM2.1222","DsDusznikMOB","1683139933342","1683139933361","1683139933378"
"2/20/2019 19:00","54.8147","DsDusznikMOB-PM2.5-1g","ug/m1221","1g","PM2.1223","DsDusznikMOB","1683139933358","1683139933376","1683139933484"
"2/20/2019 20:00","90.5397","DsDusznikMOB-PM2.5-1g","ug/m1222","1g","PM2.1224","DsDusznikMOB","1683139933373","1683139933390","1683139933484"
"2/20/2019 21:00","64.1872","DsDusznikMOB-PM2.5-1g","ug/m1223","1g","PM2.1225","DsDusznikMOB","1683139933388","1683139933411","1683139933485"
"2/20/2019 22:00","59.3011","DsDusznikMOB-PM2.5-1g","ug/m1224","1g","PM2.1226","DsDusznikMOB","1683139933403","1683139933422","1683139933485"
"2/20/2019 23:00","63.5133","DsDusznikMOB-PM2.5-1g","ug/m1225","1g","PM2.1227","DsDusznikMOB","1683139933419","1683139933436","1683139933485"
"2/21/2019 0:00","58.2431","DsDusznikMOB-PM2.5-1g","ug/m1226","1g","PM2.1228","DsDusznikMOB","1683139933434","1683139933452","1683139933486"
"2/21/2019 1:00","42.6444","DsDusznikMOB-PM2.5-1g","ug/m1227","1g","PM2.1229","DsDusznikMOB","1683139933449","1683139933467","1683139933486"
"2/21/2019 2:00","29.0778","DsDusznikMOB-PM2.5-1g","ug/m1228","1g","PM2.1230","DsDusznikMOB","1683139933465","1683139933483","1683139933594"
"2/21/2019 3:00","30.7939","DsDusznikMOB-PM2.5-1g","ug/m1229","1g","PM2.1231","DsDusznikMOB","1683139933480","1683139933498","1683139933595"
"2/21/2019 4:00","30.3358","DsDusznikMOB-PM2.5-1g","ug/m1230","1g","PM2.1232","DsDusznikMOB","1683139933496","1683139933513","1683139933595"
"2/21/2019 5:00","26.0611","DsDusznikMOB-PM2.5-1g","ug/m1231","1g","PM2.1233","DsDusznikMOB","1683139933511","1683139933529","1683139933595"
"2/21/2019 6:00","29.7494","DsDusznikMOB-PM2.5-1g","ug/m1232","1g","PM2.1234","DsDusznikMOB","1683139933527","1683139933545","1683139933596"
"2/21/2019 7:00","30.0936","DsDusznikMOB-PM2.5-1g","ug/m1233","1g","PM2.1235","DsDusznikMOB","1683139933542","1683139933561","1683139933596"
"2/21/2019 8:00","34.9928","DsDusznikMOB-PM2.5-1g","ug/m1234","1g","PM2.1236","DsDusznikMOB","1683139933558","1683139933578","1683139933596"
"2/21/2019 9:00","31.1228","DsDusznikMOB-PM2.5-1g","ug/m1235","1g","PM2.1237","DsDusznikMOB","1683139933575","1683139933594","1683139933705"
"2/21/2019 10:00","32.7714","DsDusznikMOB-PM2.5-1g","ug/m1236","1g","PM2.1238","DsDusznikMOB","1683139933591","1683139933610","1683139933706"
"2/21/2019 11:00","35.3058","DsDusznikMOB-PM2.5-1g","ug/m1237","1g","PM2.1239","DsDusznikMOB","1683139933607","1683139933625","1683139933706"
"2/21/2019 12:00","33.4997","DsDusznikMOB-PM2.5-1g","ug/m1238","1g","PM2.1240","DsDusznikMOB","1683139933623","1683139933641","1683139933706"
"2/21/2019 13:00","35.7683","DsDusznikMOB-PM2.5-1g","ug/m1239","1g","PM2.1241","DsDusznikMOB","1683139933639","1683139933657","1683139933706"
"2/21/2019 14:00","38.1539","DsDusznikMOB-PM2.5-1g","ug/m1240","1g","PM2.1242","DsDusznikMOB","1683139933655","1683139933672","1683139933707"
"2/21/2019 15:00","43.2833","DsDusznikMOB-PM2.5-1g","ug/m1241","1g","PM2.1243","DsDusznikMOB","1683139933670","1683139933688","1683139933707"
"2/21/2019 16:00","48.4006","DsDusznikMOB-PM2.5-1g","ug/m1242","1g","PM2.1244","DsDusznikMOB","1683139933686","1683139933704","1683139933813"
"2/21/2019 17:00","44.7389","DsDusznikMOB-PM2.5-1g","ug/m1243","1g","PM2.1245","DsDusznikMOB","1683139933702","1683139933720","1683139933814"
"2/21/2019 18:00","34.2508","DsDusznikMOB-PM2.5-1g","ug/m1244","1g","PM2.1246","DsDusznikMOB","1683139933717","1683139933735","1683139933814"
"2/21/2019 19:00","31.6531","DsDusznikMOB-PM2.5-1g","ug/m1245","1g","PM2.1247","DsDusznikMOB","1683139933733","1683139933756","1683139933814"
"2/21/2019 20:00","29.7386","DsDusznikMOB-PM2.5-1g","ug/m1246","1g","PM2.1248","DsDusznikMOB","1683139933748","1683139933768","1683139933815"
"2/21/2019 21:00","34.0336","DsDusznikMOB-PM2.5-1g","ug/m1247","1g","PM2.1249","DsDusznikMOB","1683139933764","1683139933782","1683139933815"
"2/21/2019 22:00","33.2183","DsDusznikMOB-PM2.5-1g","ug/m1248","1g","PM2.1250","DsDusznikMOB","1683139933779","1683139933797","1683139933815"
"2/21/2019 23:00","32.8997","DsDusznikMOB-PM2.5-1g","ug/m1249","1g","PM2.1251","DsDusznikMOB","1683139933795","1683139933813","1683139933923"
"2/22/2019 0:00","33.3661","DsDusznikMOB-PM2.5-1g","ug/m1250","1g","PM2.1252","DsDusznikMOB","1683139933811","1683139933828","1683139933923"
"2/22/2019 1:00","23.7031","DsDusznikMOB-PM2.5-1g","ug/m1251","1g","PM2.1253","DsDusznikMOB","1683139933826","1683139933844","1683139933924"
"2/22/2019 2:00","18.7381","DsDusznikMOB-PM2.5-1g","ug/m1252","1g","PM2.1254","DsDusznikMOB","1683139933841","1683139933860","1683139933924"
"2/22/2019 3:00","16.8469","DsDusznikMOB-PM2.5-1g","ug/m1253","1g","PM2.1255","DsDusznikMOB","1683139933857","1683139933876","1683139933924"
"2/22/2019 4:00","15.8303","DsDusznikMOB-PM2.5-1g","ug/m1254","1g","PM2.1256","DsDusznikMOB","1683139933873","1683139933891","1683139933924"
"2/22/2019 5:00","12.6567","DsDusznikMOB-PM2.5-1g","ug/m1255","1g","PM2.1257","DsDusznikMOB","1683139933889","1683139933907","1683139933925"
"2/22/2019 6:00","4.49111","DsDusznikMOB-PM2.5-1g","ug/m1256","1g","PM2.1258","DsDusznikMOB","1683139933905","1683139933922","1683139934034"
"2/22/2019 7:00","1.61139","DsDusznikMOB-PM2.5-1g","ug/m1257","1g","PM2.1259","DsDusznikMOB","1683139933920","1683139933938","1683139934034"
"2/22/2019 8:00","3.65028","DsDusznikMOB-PM2.5-1g","ug/m1258","1g","PM2.1260","DsDusznikMOB","1683139933936","1683139933954","1683139934034"
"2/22/2019 9:00","8.7925","DsDusznikMOB-PM2.5-1g","ug/m1259","1g","PM2.1261","DsDusznikMOB","1683139933952","1683139933970","1683139934035"
"2/22/2019 10:00","19.7092","DsDusznikMOB-PM2.5-1g","ug/m1260","1g","PM2.1262","DsDusznikMOB","1683139933968","1683139933985","1683139934035"
"2/22/2019 11:00","23.9875","DsDusznikMOB-PM2.5-1g","ug/m1261","1g","PM2.1263","DsDusznikMOB","1683139933983","1683139934001","1683139934036"
"2/22/2019 12:00","20.7114","DsDusznikMOB-PM2.5-1g","ug/m1262","1g","PM2.1264","DsDusznikMOB","1683139933999","1683139934017","1683139934036"
"2/22/2019 13:00","21.1106","DsDusznikMOB-PM2.5-1g","ug/m1263","1g","PM2.1265","DsDusznikMOB","1683139934015","1683139934033","1683139934143"
"2/22/2019 14:00","18.8889","DsDusznikMOB-PM2.5-1g","ug/m1264","1g","PM2.1266","DsDusznikMOB","1683139934031","1683139934049","1683139934144"
"2/22/2019 15:00","15.6206","DsDusznikMOB-PM2.5-1g","ug/m1265","1g","PM2.1267","DsDusznikMOB","1683139934046","1683139934064","1683139934144"
"2/22/2019 16:00","18.2267","DsDusznikMOB-PM2.5-1g","ug/m1266","1g","PM2.1268","DsDusznikMOB","1683139934061","1683139934080","1683139934144"
"2/22/2019 17:00","13.7256","DsDusznikMOB-PM2.5-1g","ug/m1267","1g","PM2.1269","DsDusznikMOB","1683139934077","1683139934096","1683139934144"
"2/22/2019 18:00","12.9833","DsDusznikMOB-PM2.5-1g","ug/m1268","1g","PM2.1270","DsDusznikMOB","1683139934093","1683139934112","1683139934144"
"2/22/2019 19:00","15.6792","DsDusznikMOB-PM2.5-1g","ug/m1269","1g","PM2.1271","DsDusznikMOB","1683139934109","1683139934127","1683139934145"
"2/22/2019 20:00","17.0717","DsDusznikMOB-PM2.5-1g","ug/m1270","1g","PM2.1272","DsDusznikMOB","1683139934125","1683139934143","1683139934252"
"2/22/2019 21:00","15.3842","DsDusznikMOB-PM2.5-1g","ug/m1271","1g","PM2.1273","DsDusznikMOB","1683139934140","1683139934158","1683139934252"
"2/22/2019 22:00","18.2156","DsDusznikMOB-PM2.5-1g","ug/m1272","1g","PM2.1274","DsDusznikMOB","1683139934156","1683139934174","1683139934252"
"2/22/2019 23:00","18.8258","DsDusznikMOB-PM2.5-1g","ug/m1273","1g","PM2.1275","DsDusznikMOB","1683139934172","1683139934190","1683139934253"
"2/23/2019 0:00","26.7578","DsDusznikMOB-PM2.5-1g","ug/m1274","1g","PM2.1276","DsDusznikMOB","1683139934187","1683139934204","1683139934253"
"2/23/2019 1:00","27.6844","DsDusznikMOB-PM2.5-1g","ug/m1275","1g","PM2.1277","DsDusznikMOB","1683139934202","1683139934220","1683139934253"
"2/23/2019 2:00","29.6897","DsDusznikMOB-PM2.5-1g","ug/m1276","1g","PM2.1278","DsDusznikMOB","1683139934218","1683139934236","1683139934254"
"2/23/2019 3:00","18.0383","DsDusznikMOB-PM2.5-1g","ug/m1277","1g","PM2.1279","DsDusznikMOB","1683139934233","1683139934251","1683139934363"
"2/23/2019 4:00","18.7125","DsDusznikMOB-PM2.5-1g","ug/m1278","1g","PM2.1280","DsDusznikMOB","1683139934249","1683139934268","1683139934363"
"2/23/2019 5:00","21.2528","DsDusznikMOB-PM2.5-1g","ug/m1279","1g","PM2.1281","DsDusznikMOB","1683139934265","1683139934283","1683139934364"
"2/23/2019 6:00","24.2469","DsDusznikMOB-PM2.5-1g","ug/m1280","1g","PM2.1282","DsDusznikMOB","1683139934281","1683139934300","1683139934364"
"2/23/2019 7:00","32.3053","DsDusznikMOB-PM2.5-1g","ug/m1281","1g","PM2.1283","DsDusznikMOB","1683139934297","1683139934314","1683139934365"
"2/23/2019 8:00","24.7878","DsDusznikMOB-PM2.5-1g","ug/m1282","1g","PM2.1284","DsDusznikMOB","1683139934312","1683139934331","1683139934365"
"2/23/2019 9:00","33.3475","DsDusznikMOB-PM2.5-1g","ug/m1283","1g","PM2.1285","DsDusznikMOB","1683139934328","1683139934347","1683139934365"
"2/23/2019 10:00","21.7964","DsDusznikMOB-PM2.5-1g","ug/m1284","1g","PM2.1286","DsDusznikMOB","1683139934345","1683139934362","1683139934473"
"2/23/2019 11:00","13.5878","DsDusznikMOB-PM2.5-1g","ug/m1285","1g","PM2.1287","DsDusznikMOB","1683139934361","1683139934378","1683139934474"
"2/23/2019 12:00","9.75889","DsDusznikMOB-PM2.5-1g","ug/m1286","1g","PM2.1288","DsDusznikMOB","1683139934376","1683139934393","1683139934474"
"2/23/2019 13:00","9.34639","DsDusznikMOB-PM2.5-1g","ug/m1287","1g","PM2.1289","DsDusznikMOB","1683139934391","1683139934409","1683139934475"
"2/23/2019 14:00","11.8739","DsDusznikMOB-PM2.5-1g","ug/m1288","1g","PM2.1290","DsDusznikMOB","1683139934407","1683139934425","1683139934475"
"2/23/2019 15:00","16.0819","DsDusznikMOB-PM2.5-1g","ug/m1289","1g","PM2.1291","DsDusznikMOB","1683139934422","1683139934445","1683139934475"
"2/23/2019 16:00","14.8969","DsDusznikMOB-PM2.5-1g","ug/m1290","1g","PM2.1292","DsDusznikMOB","1683139934438","1683139934460","1683139934475"
"2/23/2019 17:00","18.1456","DsDusznikMOB-PM2.5-1g","ug/m1291","1g","PM2.1293","DsDusznikMOB","1683139934454","1683139934472","1683139934580"
"2/23/2019 18:00","24.0719","DsDusznikMOB-PM2.5-1g","ug/m1292","1g","PM2.1294","DsDusznikMOB","1683139934469","1683139934486","1683139934580"
"2/23/2019 19:00","47.6431","DsDusznikMOB-PM2.5-1g","ug/m1293","1g","PM2.1295","DsDusznikMOB","1683139934484","1683139934502","1683139934581"
"2/23/2019 20:00","53.6789","DsDusznikMOB-PM2.5-1g","ug/m1294","1g","PM2.1296","DsDusznikMOB","1683139934499","1683139934518","1683139934581"
"2/23/2019 21:00","71.1639","DsDusznikMOB-PM2.5-1g","ug/m1295","1g","PM2.1297","DsDusznikMOB","1683139934515","1683139934533","1683139934581"
"2/23/2019 22:00","75.5828","DsDusznikMOB-PM2.5-1g","ug/m1296","1g","PM2.1298","DsDusznikMOB","1683139934530","1683139934549","1683139934582"
"2/23/2019 23:00","57.2197","DsDusznikMOB-PM2.5-1g","ug/m1297","1g","PM2.1299","DsDusznikMOB","1683139934546","1683139934563","1683139934582"
"2/24/2019 0:00","49.9747","DsDusznikMOB-PM2.5-1g","ug/m1298","1g","PM2.1300","DsDusznikMOB","1683139934561","1683139934580","1683139934688"
"2/24/2019 1:00","48.8303","DsDusznikMOB-PM2.5-1g","ug/m1299","1g","PM2.1301","DsDusznikMOB","1683139934577","1683139934595","1683139934688"
"2/24/2019 2:00","69.71","DsDusznikMOB-PM2.5-1g","ug/m1300","1g","PM2.1302","DsDusznikMOB","1683139934592","1683139934610","1683139934689"
"2/24/2019 3:00","47.3556","DsDusznikMOB-PM2.5-1g","ug/m1301","1g","PM2.1303","DsDusznikMOB","1683139934608","1683139934625","1683139934689"
"2/24/2019 4:00","32.8097","DsDusznikMOB-PM2.5-1g","ug/m1302","1g","PM2.1304","DsDusznikMOB","1683139934623","1683139934640","1683139934689"
