"1/25/2019 8:00","49.5206","DsDusznikMOB-PM2.5-1g","ug/m586","1g","PM2.588","DsDusznikMOB","1683150608036","1683150588783","1683150608641"
"1/25/2019 9:00","40.4636","DsDusznikMOB-PM2.5-1g","ug/m587","1g","PM2.589","DsDusznikMOB","1683150608052","1683150588783","1683150608642"
"1/25/2019 10:00","36.2536","DsDusznikMOB-PM2.5-1g","ug/m588","1g","PM2.590","DsDusznikMOB","1683150608067","1683150588783","1683150608643"
"1/25/2019 11:00","41.8869","DsDusznikMOB-PM2.5-1g","ug/m589","1g","PM2.591","DsDusznikMOB","1683150608083","1683150588783","1683150608644"
"1/25/2019 12:00","48.0947","DsDusznikMOB-PM2.5-1g","ug/m590","1g","PM2.592","DsDusznikMOB","1683150608098","1683150588783","1683150608645"
"1/25/2019 13:00","50.6906","DsDusznikMOB-PM2.5-1g","ug/m591","1g","PM2.593","DsDusznikMOB","1683150608114","1683150588783","1683150608645"
"1/25/2019 14:00","56.7189","DsDusznikMOB-PM2.5-1g","ug/m592","1g","PM2.594","DsDusznikMOB","1683150608129","1683150588783","1683150608646"
"1/25/2019 15:00","54.6425","DsDusznikMOB-PM2.5-1g","ug/m593","1g","PM2.595","DsDusznikMOB","1683150608145","1683150588783","1683150608646"
"1/25/2019 16:00","57.5722","DsDusznikMOB-PM2.5-1g","ug/m594","1g","PM2.596","DsDusznikMOB","1683150608160","1683150588783","1683150608646"
"1/25/2019 17:00","61.3233","DsDusznikMOB-PM2.5-1g","ug/m595","1g","PM2.597","DsDusznikMOB","1683150608175","1683150588783","1683150608647"
"1/25/2019 18:00","69.7647","DsDusznikMOB-PM2.5-1g","ug/m596","1g","PM2.598","DsDusznikMOB","1683150608191","1683150588783","1683150608647"
"1/25/2019 19:00","56.5839","DsDusznikMOB-PM2.5-1g","ug/m597","1g","PM2.599","DsDusznikMOB","1683150608207","1683150588783","1683150608648"
"1/25/2019 20:00","49.8575","DsDusznikMOB-PM2.5-1g","ug/m598","1g","PM2.600","DsDusznikMOB","1683150608222","1683150588783","1683150608648"
"1/25/2019 21:00","46.8406","DsDusznikMOB-PM2.5-1g","ug/m599","1g","PM2.601","DsDusznikMOB","1683150608237","1683150588783","1683150608649"
"1/25/2019 22:00","54.6619","DsDusznikMOB-PM2.5-1g","ug/m600","1g","PM2.602","DsDusznikMOB","1683150608253","1683150588783","1683150608649"
"1/25/2019 23:00","36.4181","DsDusznikMOB-PM2.5-1g","ug/m601","1g","PM2.603","DsDusznikMOB","1683150608269","1683150588783","1683150608650"
"1/26/2019 0:00","35.9967","DsDusznikMOB-PM2.5-1g","ug/m602","1g","PM2.604","DsDusznikMOB","1683150608284","1683150588783","1683150609258"
"1/26/2019 1:00","34.6511","DsDusznikMOB-PM2.5-1g","ug/m603","1g","PM2.605","DsDusznikMOB","1683150608300","1683150588783","1683150609261"
"1/26/2019 2:00","34.4211","DsDusznikMOB-PM2.5-1g","ug/m604","1g","PM2.606","DsDusznikMOB","1683150608315","1683150588783","1683150609262"
"1/26/2019 3:00","32.9342","DsDusznikMOB-PM2.5-1g","ug/m605","1g","PM2.607","DsDusznikMOB","1683150608330","1683150588783","1683150609263"
"1/26/2019 4:00","28.1883","DsDusznikMOB-PM2.5-1g","ug/m606","1g","PM2.608","DsDusznikMOB","1683150608346","1683150588783","1683150609264"
"1/26/2019 5:00","26.72","DsDusznikMOB-PM2.5-1g","ug/m607","1g","PM2.609","DsDusznikMOB","1683150608361","1683150588783","1683150609264"
"1/26/2019 6:00","27.9719","DsDusznikMOB-PM2.5-1g","ug/m608","1g","PM2.610","DsDusznikMOB","1683150608376","1683150588783","1683150609265"
"1/26/2019 7:00","22.3744","DsDusznikMOB-PM2.5-1g","ug/m609","1g","PM2.611","DsDusznikMOB","1683150608391","1683150588783","1683150609265"
"1/26/2019 8:00","16.8769","DsDusznikMOB-PM2.5-1g","ug/m610","1g","PM2.612","DsDusznikMOB","1683150608407","1683150588783","1683150609266"
"1/26/2019 9:00","17.7447","DsDusznikMOB-PM2.5-1g","ug/m611","1g","PM2.613","DsDusznikMOB","1683150608422","1683150588783","1683150609266"
"1/26/2019 10:00","18.6203","DsDusznikMOB-PM2.5-1g","ug/m612","1g","PM2.614","DsDusznikMOB","1683150608438","1683150588783","1683150609267"
"1/26/2019 11:00","20.4486","DsDusznikMOB-PM2.5-1g","ug/m613","1g","PM2.615","DsDusznikMOB","1683150608453","1683150588783","1683150609268"
"1/26/2019 12:00","23.1992","DsDusznikMOB-PM2.5-1g","ug/m614","1g","PM2.616","DsDusznikMOB","1683150608469","1683150588783","1683150609268"
"1/26/2019 13:00","20.4739","DsDusznikMOB-PM2.5-1g","ug/m615","1g","PM2.617","DsDusznikMOB","1683150608485","1683150588783","1683150609269"
"1/26/2019 14:00","23.9042","DsDusznikMOB-PM2.5-1g","ug/m616","1g","PM2.618","DsDusznikMOB","1683150608500","1683150588783","1683150609270"
"1/26/2019 15:00","22.145","DsDusznikMOB-PM2.5-1g","ug/m617","1g","PM2.619","DsDusznikMOB","1683150608516","1683150588783","1683150609270"
"1/26/2019 16:00","27.6842","DsDusznikMOB-PM2.5-1g","ug/m618","1g","PM2.620","DsDusznikMOB","1683150608531","1683150588783","1683150609270"
"1/26/2019 17:00","28.4828","DsDusznikMOB-PM2.5-1g","ug/m619","1g","PM2.621","DsDusznikMOB","1683150608547","1683150588783","1683150609271"
"1/26/2019 18:00","22.1811","DsDusznikMOB-PM2.5-1g","ug/m620","1g","PM2.622","DsDusznikMOB","1683150608563","1683150588783","1683150609272"
"1/26/2019 19:00","27.0411","DsDusznikMOB-PM2.5-1g","ug/m621","1g","PM2.623","DsDusznikMOB","1683150608578","1683150588783","1683150609272"
"1/26/2019 20:00","25.8336","DsDusznikMOB-PM2.5-1g","ug/m622","1g","PM2.624","DsDusznikMOB","1683150608594","1683150588783","1683150609272"
"1/26/2019 21:00","20.5764","DsDusznikMOB-PM2.5-1g","ug/m623","1g","PM2.625","DsDusznikMOB","1683150608610","1683150588783","1683150609273"
"1/26/2019 22:00","13.7708","DsDusznikMOB-PM2.5-1g","ug/m624","1g","PM2.626","DsDusznikMOB","1683150608625","1683150588783","1683150609284"
"1/26/2019 23:00","10.4181","DsDusznikMOB-PM2.5-1g","ug/m625","1g","PM2.627","DsDusznikMOB","1683150608641","1683150588783","1683150609287"
"1/27/2019 0:00","7.99806","DsDusznikMOB-PM2.5-1g","ug/m626","1g","PM2.628","DsDusznikMOB","1683150608656","1683150588783","1683150609287"
"1/27/2019 1:00","7.9925","DsDusznikMOB-PM2.5-1g","ug/m627","1g","PM2.629","DsDusznikMOB","1683150608671","1683150588783","1683150609288"
"1/27/2019 2:00","4.45639","DsDusznikMOB-PM2.5-1g","ug/m628","1g","PM2.630","DsDusznikMOB","1683150608687","1683150588783","1683150609289"
"1/27/2019 3:00","4.23556","DsDusznikMOB-PM2.5-1g","ug/m629","1g","PM2.631","DsDusznikMOB","1683150608702","1683150588783","1683150609290"
"1/27/2019 4:00","4.23611","DsDusznikMOB-PM2.5-1g","ug/m630","1g","PM2.632","DsDusznikMOB","1683150608717","1683150588783","1683150609290"
"1/27/2019 5:00","8.17917","DsDusznikMOB-PM2.5-1g","ug/m631","1g","PM2.633","DsDusznikMOB","1683150608733","1683150588783","1683150609291"
"1/27/2019 6:00","10.1311","DsDusznikMOB-PM2.5-1g","ug/m632","1g","PM2.634","DsDusznikMOB","1683150608748","1683150588783","1683150609291"
"1/27/2019 7:00","8.33306","DsDusznikMOB-PM2.5-1g","ug/m633","1g","PM2.635","DsDusznikMOB","1683150608763","1683150588783","1683150609295"
"1/27/2019 8:00","7.38417","DsDusznikMOB-PM2.5-1g","ug/m634","1g","PM2.636","DsDusznikMOB","1683150608778","1683150588783","1683150609295"
"1/27/2019 9:00","7.76528","DsDusznikMOB-PM2.5-1g","ug/m635","1g","PM2.637","DsDusznikMOB","1683150608794","1683150588783","1683150609297"
"1/27/2019 10:00","9.35611","DsDusznikMOB-PM2.5-1g","ug/m636","1g","PM2.638","DsDusznikMOB","1683150608810","1683150588783","1683150609297"
"1/27/2019 11:00","6.99306","DsDusznikMOB-PM2.5-1g","ug/m637","1g","PM2.639","DsDusznikMOB","1683150608826","1683150588783","1683150609298"
"1/27/2019 12:00","8.215","DsDusznikMOB-PM2.5-1g","ug/m638","1g","PM2.640","DsDusznikMOB","1683150608842","1683150588783","1683150609298"
"1/27/2019 13:00","10.8947","DsDusznikMOB-PM2.5-1g","ug/m639","1g","PM2.641","DsDusznikMOB","1683150608857","1683150588783","1683150609299"
"1/27/2019 14:00","12.4861","DsDusznikMOB-PM2.5-1g","ug/m640","1g","PM2.642","DsDusznikMOB","1683150608873","1683150588783","1683150609299"
"1/27/2019 15:00","12.25","DsDusznikMOB-PM2.5-1g","ug/m641","1g","PM2.643","DsDusznikMOB","1683150608888","1683150588783","1683150609301"
"1/27/2019 16:00","10.7897","DsDusznikMOB-PM2.5-1g","ug/m642","1g","PM2.644","DsDusznikMOB","1683150608903","1683150588783","1683150609303"
"1/27/2019 17:00","13.7317","DsDusznikMOB-PM2.5-1g","ug/m643","1g","PM2.645","DsDusznikMOB","1683150608919","1683150588783","1683150609971"
"1/27/2019 18:00","27.1506","DsDusznikMOB-PM2.5-1g","ug/m644","1g","PM2.646","DsDusznikMOB","1683150608934","1683150588783","1683150609975"
"1/27/2019 19:00","31.0489","DsDusznikMOB-PM2.5-1g","ug/m645","1g","PM2.647","DsDusznikMOB","1683150608950","1683150588783","1683150609976"
"1/27/2019 20:00","24.6275","DsDusznikMOB-PM2.5-1g","ug/m646","1g","PM2.648","DsDusznikMOB","1683150608965","1683150588783","1683150609977"
"1/27/2019 21:00","24.4111","DsDusznikMOB-PM2.5-1g","ug/m647","1g","PM2.649","DsDusznikMOB","1683150608981","1683150588783","1683150609978"
"1/27/2019 22:00","20.6064","DsDusznikMOB-PM2.5-1g","ug/m648","1g","PM2.650","DsDusznikMOB","1683150608997","1683150588783","1683150609979"
"1/27/2019 23:00","24.5067","DsDusznikMOB-PM2.5-1g","ug/m649","1g","PM2.651","DsDusznikMOB","1683150609012","1683150588783","1683150609981"
"1/28/2019 0:00","38.3456","DsDusznikMOB-PM2.5-1g","ug/m650","1g","PM2.652","DsDusznikMOB","1683150609027","1683150588783","1683150609981"
"1/28/2019 1:00","46.4881","DsDusznikMOB-PM2.5-1g","ug/m651","1g","PM2.653","DsDusznikMOB","1683150609042","1683150588783","1683150609982"
"1/28/2019 2:00","39.0858","DsDusznikMOB-PM2.5-1g","ug/m652","1g","PM2.654","DsDusznikMOB","1683150609058","1683150588783","1683150609983"
"1/28/2019 3:00","34.0822","DsDusznikMOB-PM2.5-1g","ug/m653","1g","PM2.655","DsDusznikMOB","1683150609073","1683150588783","1683150609983"
"1/28/2019 4:00","28.5956","DsDusznikMOB-PM2.5-1g","ug/m654","1g","PM2.656","DsDusznikMOB","1683150609088","1683150588783","1683150609984"
"1/28/2019 5:00","17.165","DsDusznikMOB-PM2.5-1g","ug/m655","1g","PM2.657","DsDusznikMOB","1683150609104","1683150588783","1683150609984"
"1/28/2019 6:00","19.4931","DsDusznikMOB-PM2.5-1g","ug/m656","1g","PM2.658","DsDusznikMOB","1683150609120","1683150588783","1683150609984"
"1/28/2019 7:00","18.6558","DsDusznikMOB-PM2.5-1g","ug/m657","1g","PM2.659","DsDusznikMOB","1683150609136","1683150588783","1683150609986"
"1/28/2019 8:00","15.1517","DsDusznikMOB-PM2.5-1g","ug/m658","1g","PM2.660","DsDusznikMOB","1683150609151","1683150588783","1683150609987"
"1/28/2019 9:00","39.0","DsDusznikMOB-PM2.5-1g","ug/m659","1g","PM2.661","DsDusznikMOB","1683150609167","1683150588783","1683150609987"
"1/28/2019 10:00","58.8822","DsDusznikMOB-PM2.5-1g","ug/m660","1g","PM2.662","DsDusznikMOB","1683150609182","1683150588783","1683150609988"
"1/28/2019 11:00","25.9228","DsDusznikMOB-PM2.5-1g","ug/m661","1g","PM2.663","DsDusznikMOB","1683150609198","1683150588783","1683150609988"
"1/28/2019 12:00","31.0089","DsDusznikMOB-PM2.5-1g","ug/m662","1g","PM2.664","DsDusznikMOB","1683150609213","1683150588783","1683150609989"
"1/28/2019 13:00","30.0356","DsDusznikMOB-PM2.5-1g","ug/m663","1g","PM2.665","DsDusznikMOB","1683150609228","1683150588783","1683150609990"
"1/28/2019 14:00","18.0789","DsDusznikMOB-PM2.5-1g","ug/m664","1g","PM2.666","DsDusznikMOB","1683150609244","1683150588783","1683150609990"
"1/28/2019 15:00","21.2097","DsDusznikMOB-PM2.5-1g","ug/m665","1g","PM2.667","DsDusznikMOB","1683150609260","1683150588783","1683150609992"
"1/28/2019 16:00","24.0994","DsDusznikMOB-PM2.5-1g","ug/m666","1g","PM2.668","DsDusznikMOB","1683150609275","1683150588783","1683150609996"
"1/28/2019 17:00","19.7819","DsDusznikMOB-PM2.5-1g","ug/m667","1g","PM2.669","DsDusznikMOB","1683150609290","1683150588783","1683150609998"
"1/28/2019 18:00","18.5103","DsDusznikMOB-PM2.5-1g","ug/m668","1g","PM2.670","DsDusznikMOB","1683150609306","1683150588783","1683150609999"
"1/28/2019 19:00","19.8028","DsDusznikMOB-PM2.5-1g","ug/m669","1g","PM2.671","DsDusznikMOB","1683150609321","1683150588783","1683150610000"
"1/28/2019 20:00","12.1836","DsDusznikMOB-PM2.5-1g","ug/m670","1g","PM2.672","DsDusznikMOB","1683150609337","1683150588783","1683150610000"
"1/28/2019 21:00","10.8325","DsDusznikMOB-PM2.5-1g","ug/m671","1g","PM2.673","DsDusznikMOB","1683150609352","1683150588783","1683150610000"
"1/28/2019 22:00","13.1864","DsDusznikMOB-PM2.5-1g","ug/m672","1g","PM2.674","DsDusznikMOB","1683150609368","1683150588783","1683150610001"
"1/28/2019 23:00","13.4078","DsDusznikMOB-PM2.5-1g","ug/m673","1g","PM2.675","DsDusznikMOB","1683150609384","1683150588783","1683150610002"
"1/29/2019 0:00","11.6761","DsDusznikMOB-PM2.5-1g","ug/m674","1g","PM2.676","DsDusznikMOB","1683150609399","1683150588783","1683150610002"
"1/29/2019 1:00","11.6892","DsDusznikMOB-PM2.5-1g","ug/m675","1g","PM2.677","DsDusznikMOB","1683150609414","1683150588783","1683150610003"
"1/29/2019 2:00","9.07306","DsDusznikMOB-PM2.5-1g","ug/m676","1g","PM2.678","DsDusznikMOB","1683150609429","1683150588783","1683150610003"
"1/29/2019 3:00","10.9508","DsDusznikMOB-PM2.5-1g","ug/m677","1g","PM2.679","DsDusznikMOB","1683150609445","1683150588783","1683150610004"
"1/29/2019 4:00","8.27028","DsDusznikMOB-PM2.5-1g","ug/m678","1g","PM2.680","DsDusznikMOB","1683150609460","1683150588783","1683150610005"
"1/29/2019 5:00","7.84861","DsDusznikMOB-PM2.5-1g","ug/m679","1g","PM2.681","DsDusznikMOB","1683150609476","1683150588783","1683150610005"
"1/29/2019 6:00","9.12667","DsDusznikMOB-PM2.5-1g","ug/m680","1g","PM2.682","DsDusznikMOB","1683150609491","1683150588783","1683150610007"
"1/29/2019 7:00","9.40639","DsDusznikMOB-PM2.5-1g","ug/m681","1g","PM2.683","DsDusznikMOB","1683150609507","1683150588783","1683150610008"
"1/29/2019 8:00","7.52444","DsDusznikMOB-PM2.5-1g","ug/m682","1g","PM2.684","DsDusznikMOB","1683150609523","1683150588783","1683150610008"
"1/29/2019 9:00","6.90806","DsDusznikMOB-PM2.5-1g","ug/m683","1g","PM2.685","DsDusznikMOB","1683150609538","1683150588783","1683150610008"
"1/29/2019 10:00","10.1922","DsDusznikMOB-PM2.5-1g","ug/m684","1g","PM2.686","DsDusznikMOB","1683150609553","1683150588783","1683150610009"
"1/29/2019 11:00","9.90222","DsDusznikMOB-PM2.5-1g","ug/m685","1g","PM2.687","DsDusznikMOB","1683150609569","1683150588783","1683150610009"
"1/29/2019 12:00","14.8247","DsDusznikMOB-PM2.5-1g","ug/m686","1g","PM2.688","DsDusznikMOB","1683150609584","1683150588783","1683150610616"
"1/29/2019 13:00","13.115","DsDusznikMOB-PM2.5-1g","ug/m687","1g","PM2.689","DsDusznikMOB","1683150609599","1683150588783","1683150610619"
"1/29/2019 14:00","10.2997","DsDusznikMOB-PM2.5-1g","ug/m688","1g","PM2.690","DsDusznikMOB","1683150609615","1683150588783","1683150610619"
"1/29/2019 15:00","10.8136","DsDusznikMOB-PM2.5-1g","ug/m689","1g","PM2.691","DsDusznikMOB","1683150609630","1683150588783","1683150610620"
"1/29/2019 16:00","17.93","DsDusznikMOB-PM2.5-1g","ug/m690","1g","PM2.692","DsDusznikMOB","1683150609645","1683150588783","1683150610621"
"1/29/2019 17:00","32.5356","DsDusznikMOB-PM2.5-1g","ug/m691","1g","PM2.693","DsDusznikMOB","1683150609661","1683150588783","1683150610621"
"1/29/2019 18:00","77.8611","DsDusznikMOB-PM2.5-1g","ug/m692","1g","PM2.694","DsDusznikMOB","1683150609676","1683150588783","1683150610622"
"1/29/2019 19:00","107.936","DsDusznikMOB-PM2.5-1g","ug/m693","1g","PM2.695","DsDusznikMOB","1683150609691","1683150588783","1683150610623"
"1/29/2019 20:00","174.359","DsDusznikMOB-PM2.5-1g","ug/m694","1g","PM2.696","DsDusznikMOB","1683150609706","1683150588783","1683150610623"
"1/29/2019 21:00","139.739","DsDusznikMOB-PM2.5-1g","ug/m695","1g","PM2.697","DsDusznikMOB","1683150609722","1683150588783","1683150610624"
"1/29/2019 22:00","179.062","DsDusznikMOB-PM2.5-1g","ug/m696","1g","PM2.698","DsDusznikMOB","1683150609738","1683150588783","1683150610624"
"1/29/2019 23:00","164.306","DsDusznikMOB-PM2.5-1g","ug/m697","1g","PM2.699","DsDusznikMOB","1683150609754","1683150588783","1683150610625"
"1/30/2019 0:00","99.2361","DsDusznikMOB-PM2.5-1g","ug/m698","1g","PM2.700","DsDusznikMOB","1683150609769","1683150588783","1683150610626"
"1/30/2019 1:00","117.15","DsDusznikMOB-PM2.5-1g","ug/m699","1g","PM2.701","DsDusznikMOB","1683150609785","1683150588783","1683150610626"
"1/30/2019 2:00","94.1483","DsDusznikMOB-PM2.5-1g","ug/m700","1g","PM2.702","DsDusznikMOB","1683150609800","1683150588783","1683150610626"
"1/30/2019 3:00","64.5642","DsDusznikMOB-PM2.5-1g","ug/m701","1g","PM2.703","DsDusznikMOB","1683150609815","1683150588783","1683150610628"
"1/30/2019 4:00","46.6425","DsDusznikMOB-PM2.5-1g","ug/m702","1g","PM2.704","DsDusznikMOB","1683150609830","1683150588783","1683150610628"
"1/30/2019 5:00","41.5269","DsDusznikMOB-PM2.5-1g","ug/m703","1g","PM2.705","DsDusznikMOB","1683150609846","1683150588783","1683150610629"
"1/30/2019 6:00","43.8369","DsDusznikMOB-PM2.5-1g","ug/m704","1g","PM2.706","DsDusznikMOB","1683150609861","1683150588783","1683150610630"
"1/30/2019 7:00","67.2389","DsDusznikMOB-PM2.5-1g","ug/m705","1g","PM2.707","DsDusznikMOB","1683150609877","1683150588783","1683150610630"
"1/30/2019 8:00","73.2594","DsDusznikMOB-PM2.5-1g","ug/m706","1g","PM2.708","DsDusznikMOB","1683150609892","1683150588783","1683150610630"
"1/30/2019 9:00","73.0714","DsDusznikMOB-PM2.5-1g","ug/m707","1g","PM2.709","DsDusznikMOB","1683150609907","1683150588783","1683150610632"
"1/30/2019 10:00","57.8294","DsDusznikMOB-PM2.5-1g","ug/m708","1g","PM2.710","DsDusznikMOB","1683150609923","1683150588783","1683150610632"
"1/30/2019 11:00","47.0264","DsDusznikMOB-PM2.5-1g","ug/m709","1g","PM2.711","DsDusznikMOB","1683150609939","1683150588783","1683150610632"
"1/30/2019 12:00","54.0339","DsDusznikMOB-PM2.5-1g","ug/m710","1g","PM2.712","DsDusznikMOB","1683150609955","1683150588783","1683150610633"
"1/30/2019 13:00","50.3647","DsDusznikMOB-PM2.5-1g","ug/m711","1g","PM2.713","DsDusznikMOB","1683150609971","1683150588783","1683150610635"
"1/30/2019 14:00","19.9978","DsDusznikMOB-PM2.5-1g","ug/m712","1g","PM2.714","DsDusznikMOB","1683150609986","1683150588783","1683150610637"
"1/30/2019 15:00","17.2731","DsDusznikMOB-PM2.5-1g","ug/m713","1g","PM2.715","DsDusznikMOB","1683150610001","1683150588783","1683150610638"
"1/30/2019 16:00","16.92","DsDusznikMOB-PM2.5-1g","ug/m714","1g","PM2.716","DsDusznikMOB","1683150610017","1683150588783","1683150610639"
"1/30/2019 17:00","33.3706","DsDusznikMOB-PM2.5-1g","ug/m715","1g","PM2.717","DsDusznikMOB","1683150610033","1683150588783","1683150610639"
"1/30/2019 18:00","48.4144","DsDusznikMOB-PM2.5-1g","ug/m716","1g","PM2.718","DsDusznikMOB","1683150610048","1683150588783","1683150610639"
"1/30/2019 19:00","49.8553","DsDusznikMOB-PM2.5-1g","ug/m717","1g","PM2.719","DsDusznikMOB","1683150610063","1683150588783","1683150610640"
"1/30/2019 20:00","79.2408","DsDusznikMOB-PM2.5-1g","ug/m718","1g","PM2.720","DsDusznikMOB","1683150610079","1683150588783","1683150610641"
"1/30/2019 21:00","117.776","DsDusznikMOB-PM2.5-1g","ug/m719","1g","PM2.721","DsDusznikMOB","1683150610095","1683150588783","1683150610642"
"1/30/2019 22:00","130.079","DsDusznikMOB-PM2.5-1g","ug/m720","1g","PM2.722","DsDusznikMOB","1683150610111","1683150588783","1683150610642"
"1/30/2019 23:00","107.803","DsDusznikMOB-PM2.5-1g","ug/m721","1g","PM2.723","DsDusznikMOB","1683150610126","1683150588783","1683150610643"
"1/31/2019 0:00","124.647","DsDusznikMOB-PM2.5-1g","ug/m722","1g","PM2.724","DsDusznikMOB","1683150610141","1683150588783","1683150610643"
"1/31/2019 1:00","123.404","DsDusznikMOB-PM2.5-1g","ug/m723","1g","PM2.725","DsDusznikMOB","1683150610157","1683150588783","1683150610644"
"1/31/2019 2:00","106.752","DsDusznikMOB-PM2.5-1g","ug/m724","1g","PM2.726","DsDusznikMOB","1683150610173","1683150588783","1683150610644"
"1/31/2019 3:00","95.4197","DsDusznikMOB-PM2.5-1g","ug/m725","1g","PM2.727","DsDusznikMOB","1683150610189","1683150588783","1683150610644"
"1/31/2019 4:00","97.5686","DsDusznikMOB-PM2.5-1g","ug/m726","1g","PM2.728","DsDusznikMOB","1683150610204","1683150588783","1683150610645"
"1/31/2019 5:00","76.8281","DsDusznikMOB-PM2.5-1g","ug/m727","1g","PM2.729","DsDusznikMOB","1683150610219","1683150588783","1683150610646"
"1/31/2019 6:00","65.7292","DsDusznikMOB-PM2.5-1g","ug/m728","1g","PM2.730","DsDusznikMOB","1683150610234","1683150588783","1683150610646"
"1/31/2019 7:00","98.7397","DsDusznikMOB-PM2.5-1g","ug/m729","1g","PM2.731","DsDusznikMOB","1683150610250","1683150588783","1683150610646"
"1/31/2019 8:00","71.1197","DsDusznikMOB-PM2.5-1g","ug/m730","1g","PM2.732","DsDusznikMOB","1683150610266","1683150588783","1683150610647"
"1/31/2019 9:00","72.3242","DsDusznikMOB-PM2.5-1g","ug/m731","1g","PM2.733","DsDusznikMOB","1683150610282","1683150588783","1683150611337"
"1/31/2019 10:00","159.201","DsDusznikMOB-PM2.5-1g","ug/m732","1g","PM2.734","DsDusznikMOB","1683150610297","1683150588783","1683150611345"
"1/31/2019 11:00","58.0619","DsDusznikMOB-PM2.5-1g","ug/m733","1g","PM2.735","DsDusznikMOB","1683150610313","1683150588783","1683150611346"
"1/31/2019 12:00","42.2161","DsDusznikMOB-PM2.5-1g","ug/m734","1g","PM2.736","DsDusznikMOB","1683150610328","1683150588783","1683150611346"
"1/31/2019 13:00","50.5603","DsDusznikMOB-PM2.5-1g","ug/m735","1g","PM2.737","DsDusznikMOB","1683150610344","1683150588783","1683150611347"
"1/31/2019 14:00","45.7375","DsDusznikMOB-PM2.5-1g","ug/m736","1g","PM2.738","DsDusznikMOB","1683150610359","1683150588783","1683150611348"
"1/31/2019 15:00","38.1156","DsDusznikMOB-PM2.5-1g","ug/m737","1g","PM2.739","DsDusznikMOB","1683150610374","1683150588783","1683150611348"
"1/31/2019 16:00","73.83","DsDusznikMOB-PM2.5-1g","ug/m738","1g","PM2.740","DsDusznikMOB","1683150610390","1683150588783","1683150611349"
"1/31/2019 17:00","99.6372","DsDusznikMOB-PM2.5-1g","ug/m739","1g","PM2.741","DsDusznikMOB","1683150610405","1683150588783","1683150611349"
"1/31/2019 18:00","117.856","DsDusznikMOB-PM2.5-1g","ug/m740","1g","PM2.742","DsDusznikMOB","1683150610421","1683150588783","1683150611350"
"1/31/2019 19:00","28.6967","DsDusznikMOB-PM2.5-1g","ug/m741","1g","PM2.743","DsDusznikMOB","1683150610436","1683150588783","1683150611351"
"1/31/2019 20:00","42.2472","DsDusznikMOB-PM2.5-1g","ug/m742","1g","PM2.744","DsDusznikMOB","1683150610451","1683150588783","1683150611351"
"1/31/2019 21:00","58.3414","DsDusznikMOB-PM2.5-1g","ug/m743","1g","PM2.745","DsDusznikMOB","1683150610467","1683150588783","1683150611351"
"1/31/2019 22:00","72.3422","DsDusznikMOB-PM2.5-1g","ug/m744","1g","PM2.746","DsDusznikMOB","1683150610482","1683150588783","1683150611352"
"1/31/2019 23:00","76.6114","DsDusznikMOB-PM2.5-1g","ug/m745","1g","PM2.747","DsDusznikMOB","1683150610498","1683150588783","1683150611353"
"2/1/2019 00:00","15.2486","DsDusznikMOB-PM2.5-1g","ug/m746","1g","PM2.748","DsDusznikMOB","1683150610513","1683150588783","1683150611354"
"2/1/2019 01:00","16.3081","DsDusznikMOB-PM2.5-1g","ug/m747","1g","PM2.749","DsDusznikMOB","1683150610528","1683150588783","1683150611354"
"2/1/2019 02:00","17.3314","DsDusznikMOB-PM2.5-1g","ug/m748","1g","PM2.750","DsDusznikMOB","1683150610544","1683150588783","1683150611355"
"2/1/2019 03:00","17.6519","DsDusznikMOB-PM2.5-1g","ug/m749","1g","PM2.751","DsDusznikMOB","1683150610560","1683150588783","1683150611356"
"2/1/2019 04:00","25.2717","DsDusznikMOB-PM2.5-1g","ug/m750","1g","PM2.752","DsDusznikMOB","1683150610575","1683150588783","1683150611356"
"2/1/2019 05:00","22.8467","DsDusznikMOB-PM2.5-1g","ug/m751","1g","PM2.753","DsDusznikMOB","1683150610592","1683150588783","1683150611356"
"2/1/2019 06:00","28.8664","DsDusznikMOB-PM2.5-1g","ug/m752","1g","PM2.754","DsDusznikMOB","1683150610606","1683150588783","1683150611358"
"2/1/2019 07:00","25.9003","DsDusznikMOB-PM2.5-1g","ug/m753","1g","PM2.755","DsDusznikMOB","1683150610622","1683150588783","1683150611361"
"2/1/2019 08:00","29.0172","DsDusznikMOB-PM2.5-1g","ug/m754","1g","PM2.756","DsDusznikMOB","1683150610637","1683150588783","1683150611364"
"2/1/2019 09:00","22.7125","DsDusznikMOB-PM2.5-1g","ug/m755","1g","PM2.757","DsDusznikMOB","1683150610652","1683150588783","1683150611365"
"2/1/2019 10:00","41.0011","DsDusznikMOB-PM2.5-1g","ug/m756","1g","PM2.758","DsDusznikMOB","1683150610667","1683150588783","1683150611366"
"2/1/2019 11:00","26.2717","DsDusznikMOB-PM2.5-1g","ug/m757","1g","PM2.759","DsDusznikMOB","1683150610683","1683150588783","1683150611367"
"2/1/2019 12:00","36.2606","DsDusznikMOB-PM2.5-1g","ug/m758","1g","PM2.760","DsDusznikMOB","1683150610699","1683150588783","1683150611367"
"2/1/2019 13:00","26.5639","DsDusznikMOB-PM2.5-1g","ug/m759","1g","PM2.761","DsDusznikMOB","1683150610714","1683150588783","1683150611367"
"2/1/2019 14:00","28.2725","DsDusznikMOB-PM2.5-1g","ug/m760","1g","PM2.762","DsDusznikMOB","1683150610730","1683150588783","1683150611370"
